Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
kandahar_expedition_desc;§RGain 4 infamy§! With our rule over Herat consolidated and Britain out of the way for now, we are finally ready to shift our attention towards our next objective: The Emirate of Kandahar. The rulers of Kandahar, while appearing subservient to the Peacock Throne, having recently supported us in sieging Herat in exchange for the border province of Farah and Sabzevar, enjoys far too much autonomy and free movement to be considered a proper subject of Iran. \nKandahar is not simply a dependency of Iran, but an integral part of our domain and it is time to establish this fact. Let us send a full expedition to Kandahar and demand the total submission of the Emir.;;;;;;;;;;;;;
EVTDESC600212;The Khozeimeh Emirs of the Qa'inat have proven effective rulers of our eastern frontiers, both developing the harsh but valuable land and fending off Afghan and Turkmen raids. As our border continues to push east into Sistan and the fertile lands along the Helmand river, it would be wise to grant this land to the Emirs of the Qa'inat so that they may bring similar prosperity to the region.;;;;;;;;;;;;;
EVTDESC6002121;The Emirate of Muhammarah has been an effective buffer in the vunerable flatlands of Arabestan, reducing friction with the local Arab population. As our border continues to push west into the marshlands of the Iraqi Delta, it would be wise to grant this land to the Emirs of the Arabestan so that they may bring effective local rule in our stead.;;;;;;;;;;;;;
is_iran;An Iranian Dynasty;;;;;;;;;;;;;
reaffirm_bahrain_claim_title;Reaffirm our Claims over Bahrain;;;;;;;;;;;;;
reaffirm_bahrain_claim_desc;§RGain 2.5 infamy§! Our claim over the Bahrain Archipelago has always been complicated. With its population being mostly of Shiite-Iranian origin, we have traditionally ruled the area in an indirect manner, through the al-Mazkur Sheikhs of Bushehr. While we still hold a traditional claim to these islands, they haven't been under direct Iranian control since the Zand Dynasty, with Manamah currently ruled by the Sunni Banu Utub dynasty of Nejddi origin who have refused to reconize any kind of rule from Tehran, going as far as getting protection from the British to keep themselves free from our dominion. \n\nWhile we previously managed to strike an agreement with the British for the reincorporation of Bahrain into our state, the vile Europeans went back on their word, refusing to return Bahrain to us. It is about time we reaffirm our claims to Bahrain, with no regard to what the British or any other foreign power thinks about it!;;;;;;;;;;;;;
revoke_knd_autonomy_title;Dissolve The Emirate of Kandahar;;;;;;;;;;;;;
revoke_knd_autonomy_desc;Until recently, Kandahar's position as an autonomous feudal entity has been an acceptable state of affair since their vassalization by Mohammad Shah. Now however, with gradual transformation of Iran from a feudal system to a proper nation state, the time has come to strip the Barakzai Emir in Kandahar of formal power and centralize our rule in the region, even if it may lead to friction with the local Afghans.;;;;;;;;;;;;;
revoke_hrt_autonomy_title;Dissolve The Emirate of Herat;;;;;;;;;;;;;
revoke_hrt_autonomy_desc;Despite being counted amongst the core provinces of Iranian Khorasan in the days of the Safavid Shah Ismail, ever since the collapse of Nader Shah Afshar's Empire and the subsequent rise of ours, Herat has remained an independent thorn in our side despite numerous attempts to retake it. With our most recent attempt at achieving dominance over Herat successful, we are now in a position to assert more direct rule over Herat by deposing the Sadozai Emir and dissolving the Emirate entirely.;;;;;;;;;;;;;
seize_maymana_title;Restore Order to Maymana;;;;;;;;;;;;;
seize_maymana_desc;§RGain 1 infamy§! Less than 300km from Herat lies the city of Maymana, an important center of commerce in the region and our gateway to Turkestan. The city—mostly inhabited by Uzbeks these days—sits at the middle of the Chahar Vilayets, a region inhabited by 4 khanates, Sar-i Pul, Sheberghan, Andkhui and—the most powerful and influential of them all—Maymana. Despite that, the Chahar Vilayets as a whole were far from stable, with the 4 khanates finding themselves at war with each other from time to time, not to mention when foreign powers such as Herat and Kabul having long coveted the region and especially Maymana—reconizing its importance in the region and the potential to control the rest of the khanates through the city. Now that Herat is firmly annexed into our nation, it is about time we bring order to the Chahar Vilayets by invading Maymana, securing our borders in the region and assuring our oversight over the region and its remaining khans!;;;;;;;;;;;;;
end_turkmen_raids_title;Deal with the Turkmen Raids;;;;;;;;;;;;;
end_turkmen_raids_desc;The Turkmen and Uzbek Tribes have long been raiding our our northern territory, pillaging and taking some of our people captive to be sold as slaves. Many of these tribes act on the interests of the Khan of Khiva and the Emir of Bukhara, both of which profit greatly of the influx of slaves and riches captured by these raids. To deal with those troublesome tribals, we will have to first deal with Khiva and Bukhara—to leave the Turkmen and Uzbek tribes helpless against our advances and maybe even being able to end the trading of Iranian slaves in Khiva.;;;;;;;;;;;;; 
pacify_turkmenistan_title;Pacify Turkmenistan;;;;;;;;;;;;;
pacify_turkmenistan_desc;With we being successful in putting an end to the raids that plagued our northern border, the Turkmen tribes that once relied on these raids have grown weak. If we were to better develop our administration, we could pacify one and for all those weakened tribes before our neighbors to the north can take advantage of them in our place.;;;;;;;;;;;;;
invade_balkh_title;Dominate Little Turkestan and Hazarajat;;;;;;;;;;;;;
invade_balkh_desc;§RGain 5 infamy§! The region around Balkh—also known as Little Turkestan—has long been a contested between Iranian and Central Asian powers, with control over it shifting constantly back in the days of the Safavid Dynasty. The region nowdays is mostly contested between the Emirs of Bukhara and Kabul, with both having recently gained a stronger foothold in the region with local khans pledging allegiance to them as a to guarantee some sort of protection against us. While some of our advisors aren't sure about expanding eastwards, the truth is not doing so would be dooming the region to being dominated by either Kabul or Bukhara. Taking over the region—currently inhabited by Uzbeks—would not only deprive our rivals of useful land, but also isolate them from one another so we can take them out one at a time. \n\n§RYou need at least 75% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
control_amu_darya_title;Take Control of the Amu Darya;;;;;;;;;;;;;
control_amu_darya_desc;§RGain 7.5 infamy§! With our successful campaigns in Balkh and Kunduz, fraying the local patchwork Warlords and Khans, we now hold control over the upper Amu Darya, a great river serving as the lifeblood of Central Asia's great settlements, including the city of Khiva. While it seems obvious to move down-stream to assert our control over the river's entire length, exerting control over the lands past the right bank of the river would prove too much for our nation's administration. Instead, we could subjugate the Emirate of Bukhara as a representative of the Shah's dominion over Transoxiana, a once mighty polity with a long and storied history of ruling the region that would help us assert control over the great Silk Road cities of Shahrisabz, Qarshi, Samarkand and Bukhara itself. \n\nWe have already butted heads with Bukhara once already our success there assures us that they will be no match to our great state! \n\n§RYou need at least 80% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
consolidate_transoxiana_title;Consolidate our Dominion over Transoxiana;;;;;;;;;;;;;
consolidate_transoxiana_desc;With our administration modernized and control over Transoxiana and the Emirate of Bukhara pacified, it is about time we finally cross the Amu Darya and end Bukhara's autonomy before they become a problem for us, opening way for us to further influence Central Asia. \n\nAlso, we will take the opportunity to finally put an end to the pitiful khanate ruled by the Karakalpaks across the river from Khiva!;;;;;;;;;;;;;
van_treaty_title;Propose the Treaty of Van;;;;;;;;;;;;;
van_treaty_desc;With our advances into Mesopotamia and Kurdistan we have promptly usurped the Ottoman position as the overlords Mesopotamia and Eastern Anatolia, leading to our annexation of cities such as Baghdad, Mosul and Erzurum. Now, having defeated the Turks once again, we are in a position to pressure the Turks into signing a treaty to ratify the current border as permanent, to put and end to the hostilities between our nations. \n\nOf course, that would imply that we don't want to expand further into ther holdings, but that is a small price to pay for not having the risk of them striking us at our moment of weakness.;;;;;;;;;;;;;
syr_darya_ferghana_line_title;Syr Darya-Ferghana Line;;;;;;;;;;;;;
syr_darya_ferghana_line_desc;§RGain 5 infamy§!Now that we have established our dominion over Transoxiana, it is hard to say that our ambitions in the region are satisfied. Instead, we have to note that, while we managed to secure our hold over Bukhara and Samarkand, those cities are hard to defend, considering how far they are from our holdings in Iran. Counterintuitively, the way to solve this would be to push further into Central Asia, dominating the Sart-dominated Urban centers of Tashkent and Kokand, claiming a line from the Ferghana Valley to the Syr Darya.;;;;;;;;;;;;;
call_iran_crimea_title;The Kurdistan Offer;;;;;;;;;;;;;
call_iran_crimea_desc;§RGain 5 infamy§! With the Crimean War raging on, it has become clear that the Western powers are plotting to undermine our position on the Concert of Europe! Starved out of our conventional allies in Europe, it becomes clear that to tip the war in our favor we need to resort to an unconventional player: The Qajars of Persia! \n\nWere we to offer the Qajars parts of Kurdistan in exchange for their joining our war against the Turks, opening a new front along the rugged Zagros mountain range to the Ottoman's east, distracting the Franco-Turkish armies and securing our victory in the war!;;;;;;;;;;;;;
post_crimea_iraq_title;Orchestrate a coup against the Prince of Iraq;;;;;;;;;;;;;
post_crimea_iraq_desc;§RGain 5 infamy§! We have exercised a great deal of influence in Iraq since the Turkish defeat in the Crimean War, which led to the region entering a period of de-facto independence. With our growing role and interest in Mesopotamian politics, it is clear that, if we are to keep our investments safe from regional interference, we need to exert more direct control over the region. The $COUNTRY_ADJ$ resident in Baghdad has spend the last few months negotiating with the Prince of Iraq for the principality to accept protectorate status under our empire -to no avail. This leaves up no choice but to orchestrate a coup in the Iraqi Principality and ensure Baghdad is to be ruled by someone more willing to cooperate with us...;;;;;;;;;;;;;
treaty_of_paris_persia_title;Enforce the Russian Demands;;;;;;;;;;;;;
treaty_of_paris_persia_desc;§RGain 8 infamy§! With our decisive victory over the Ottomans we have forced the Turks onto the negotiating table and are free to enforce our promised claims in Kurdistan, greatly assisting our Russian allies in the war!;;;;;;;;;;;;;
al_arish_plan_title;The El Arish Plan;;;;;;;;;;;;;
al_arish_plan_desc;His Majesty's government view with favor the establishment in Suez of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Sinai, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
cyprus_plan_title;The Cyprus Plan;;;;;;;;;;;;;
cyprus_plan_desc;His Majesty's government view with favor the establishment in Cyprus of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Cyprus, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
crimea_plan_title;The Crimea Plan;;;;;;;;;;;;;
crimea_plan_desc;His Majesty's government view with favor the establishment in Crimea of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Crimea, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
law_of_return_al_arish_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_al_arish_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
law_of_return_cyprus_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_cyprus_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
law_of_return_crimea_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_crimea_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
sardinia_n_corsica_title;Regnum Sardiniae et Corsicae;;;;;;;;;;;;;
sardinia_n_corsica_desc;§RGain 5 infamy§! The Regnum Sardiniae et Corsicae was established by Pope Boniface VIII, who granted the title to James II of Aragon, turning him into the nominal King of Sardinia and Corsica in 1297. Despite that, James II would only start to conquer Sardinia in 1324 and Aragonese rule over the island would be contested until 1420. Not only that, but Aragon would never manage to encroach in the Island of Corsica, letting the inland remain under Genoese and then French control, despite a brief period of independence. \n\nNow, more than 500 years since the kingdom's creation, it is about time time we reclaim ownership over the Kingdom of Sardinia and Corsica and, for the first time, truly unify both islands under our rule.;;;;;;;;;;;;;
EVTDESC17456;\n\nThe idea of moving the nation's capital to Saint Louis isn't a new one. Such an idea has been floating around since the Mexican-American War, with some people seeing the city's central location as perfect for the expanding American nation. After the American Civil War, there were at least three proposed resolutions to move the capital to St. Louis, instead of renovating the expanding District of Columbia. Only the third proposal, by Herbert Paine, as a joke, managed to be put to a vote, where it was defeated by a vote of 77 to 97. After that, the idea was still pushed around by a few minds in the Midwest, but it would ultimately die down not long after.;;;;;;;;;;;;;
realize_william_i_ambitions_title;William I's Ambitions;;;;;;;;;;;;;
realize_william_i_ambitions_desc;§RGain 15 infamy§! While the Congress of Vienna saw us grow with the annexation of the Austrian Netherlands and personal union over Luxemburg, William I had the ambition of getting pretty much most of what is now the Prussian Rhineland, connecting the Netherlands to his hereditary lands in Nassau. His ambitions, however, would be set aside, as Prussia as offered the Rhineland and the Netherlands was left at its current size, despite some resistance from William I. Now, with our position as a great power safe, we can consider if reigniting these old ambitions would be worth, considering that we would not only be upseting the balance of power established by the Congress of Vienna, but also poking the hornet's nest that is Germany.;;;;;;;;;;;;;
is_iran;Is Iran;;;;;;;;;;;;;
reaffirm_bahrain_claim_title;Reaffirm Claims on Bahrain;;;;;;;;;;;;;
reaffirm_bahrain_claim_desc;§RGain 2.5 infamy§! The Bahrain Archipelago was always traditionally tied to Iran, with its population being mostly of Iranian origin, with Iran usually ruling it indirectly, through its emirs in the port of Bushehr. While the Qajars still hold claims to these islands, they haven't been under Iranian overlordship ever since the Zand Dynasty, with the island being ruled by Sunni emirs that have since refused to reconize rule from Tehran, going as far as getting protection from the British to keep themselves free from our rule. \n\nWhile we managed to strike an agreement with the British for the reincorporation of Bahrain, the vile Europeans went back on their word, refusing to return Bahrain to us. It is about time we reaffirm our claims to Bahrain, with no regard to what the British or any other foreign power thinks about it!;;;;;;;;;;;;;
destroy_thurn_und_taxis_title;Burn the Bundespalais;;;;;;;;;;;;;
destroy_thurn_und_taxis_desc;§RGain 5 infamy§! As the center of German politics, Frankfurt sits as one of the most important cities in the German Confederation, together with Berlin and Vienna. By capturing it we could take over the Palais Palais Thurn und Taxis—The Bundespalais—and strike a huge blow against the German world by burning it to the ground, pressing the German Confederation to come to the negotiation table. Doing so would naturally be seen as an challenge to the European order, but it may be worth it...;;;;;;;;;;;;;
royaume_westphalie_title;Reclaim the Kingdom of Westphalia;;;;;;;;;;;;;
royaume_westphalie_desc;§RGain 5 infamy§! Sharing little to no territory with Westphalia proper, the (Napoleonic) Kingdom of Westphalia was established by Napoleon after the Peace of Tilsit in 1807, with it being carved from Prussian and to Napoleon's youngest brother, Jérôme Bonaparte. Westphalia was meant to be a model state to the other states of the Confederation of the Rhine and while it succeed at that to some degree, Jérôme's spending practices soon would alienate him towards his older brother. While the Kingdom of Westphalia was soon dissolved with Napoleon's defeat, now that Westphalia exists once again we are free to claim the territories that it had under the rule of Napoleon.;;;;;;;;;;;;;
hanseatic_departments_title;The Legacy of the Hanseatic Departments;;;;;;;;;;;;;
hanseatic_departments_desc;§RGain 5 infamy§! With the Kingdom of Westphalia reclaimed, another artifact of Napoleon's rule calls our attention. The so-called "Hanseatic Departments", a broad classification of the 4 departments created by Napoleon I with his annexation of northeastern Germany, stretching from Münster to Lübeck. While we have no intention to annex these lands well beyond the Rhine, we could use our influence in the region to secure the region once again under a unified protectorate composed of these old territories, securing our hold over the region.;;;;;;;;;;;;;
EVTDESC800912;\n\nOur delegation to Vienna has been a success! With the Austrians assuring that we have their sanction to unify with Transylvania! While our newly annexed lands won't encompass all of our claims, it is still a victory to our newly-established nation! Of course, there were some stipulations set by the Austrians, such as guarantees to the local minorities in the region, but that is a small price to pay for the territory.;;;;;;;;;;;;;
restore_kingdom_of_hungary_title;Restore Hungarian Claims;;;;;;;;;;;;;
restore_kingdom_of_hungary_desc;The Kingdom of Hungary was a huge state spanning from the border of the Holy Roman Empire to the Carpathians. Sadly, in our last years under Habsburg rule our Kingdom was stripped of its historical claims. Now that we are fully independent and free from Habsburg influence it is finally time we restore our old claims.;;;;;;;;;;;;;
cossack_union_title;Unite Southern Cossack Hosts;;;;;;;;;;;;;
cossack_union_desc;§RGain 7.5 infamy§! While we unite most of the Cossack groups in the region—namely the Azov, Black Sea, Don and Kuban Hosts—we are yet to unite all of them, with the Astrakhan and Terek Cossacks yet to be liberated from foreign rule. We could use our newfound freedom to proclaim our ambitions to unite with our Cossack brethen!;;;;;;;;;;;;;
lacking_writing_system;Lacks Writing System;;;;;;;;;;;;;
lombardy_venetia_title;Reunite Lombardy and Venetia;;;;;;;;;;;;;
lombardy_venetia_desc;§RGain 5 infamy§! Despite being our traditional enemies, we have found ourselves in a brief union with Venice under the Austrian Empire, in the form of the Kingdom of Lombardy-Venice. While the kingdom became defunct with the Austrian loss of Milan, we are now our own nation and reclaiming the union between Lombardy and Venice could not only help us secure you position in the world stage but also signal that we are willing to put old rivalries aside for Italy's future.;;;;;;;;;;;;;
greater_circassia_title;Reclaim the Legacy of Inal the Great;;;;;;;;;;;;;
greater_circassia_desc;§RGain 2.5 infamy§! Ever since the construction of the fortress of Mozdok in 1764, the Russian Empire began to threaten the independence of the Circassian tribes, provoking our resistance in what became known as the Russo-Circassian War. With the fall of the Grand Principality of Kabardia recently, the only remaining independent polity in the region became our proud confederation, with the Russian Empire having pushed as far as the Kuban river. Despite this dire position, we once were united under a great leader—Inal the Great—being known as the Grand Principality of Circassia. If we were able to push back the Russians and assert our independence, the world would have no choice but to recognize our claims to our ancient lands and our status in the world stage.;;;;;;;;;;;;;
kabul_resident_title;Entrench our Resident in Kabul;;;;;;;;;;;;;
kabul_resident_desc;§RGain 5 infamy§! Our Resident Minister in Kabul has done wonders to our diplomatic position in Kabul. While the Emirs of Kabul have long been lukewarm towards our diplomacy, it seems that—with our guarantees against the Persian threat—the Emir has grown to see our Empire as a guarantor of their independence, even if we grow to exercise more and more oversight in his rule. \n\nAt this point, our influence has grown so much as to allow our resident in Kabul to petition us to officialize the protectore of status of Kabul, suggesting that the Emir would be willing to wave some of his sovereignty away in exchange for the title of Emir of Afghanistan.;;;;;;;;;;;;;
kabul_bypass;Britain abandoned Kabul;;;;;;;;;;;;;
invade_pashtunistan_title;End the Emirate of Kabul;;;;;;;;;;;;;
invade_pashtunistan_desc;§RGain 10 infamy§! Ever since the fall of the Durani Empire, the Emirate of Kabul—under the Barakzai Dynasty—grew to be a great player in the region, slowly conquering territory and becoming our main rival as we consolidated our eastern holdings. Things would only get worse with the British involvement, with Britain seeing Kabul as the last line of defense against us and the threat we represent to their Indian holdings. It is clear to us that not only we will never truly be the hegemons of the region while the Barakzai Emirs continue to exert influence over Kabul and its surroundings, but we will never be able to truly root out the Barakzai Dynasty out of the region until Britain isn't hiding them in their Indian holdings, forever interested in maintaining the Emir of Kabul alive to undermine our rule in the region. \n\n§RWe won't ever be able to integrate Kabul unless Britain is expelled from India or they leave the Barakzai Dynasty to their own devices.§!;;;;;;;;;;;;;
meet_chechen_learders_title;Meet Chechen Leaders;;;;;;;;;;;;;
meet_chechen_learders_desc;Despite being under the grasp of Gazhi Muhammad and Hamzat Bek, the Chechens broke off from the Dagestani Imamate with the election of Imam Shamil, with his opponent becoming in the election the Imam of Chechnya, refusing to recognize Shamil's Authority. With the developments in the conflict against Russia, it is clear that we have no choice but to secure the Chechen-Dagestani trade routes and unite the two Imamates. With this in mind, Imam Shamil has sent a letter to the most proeminent Chechen leader besides Tashaw-Hadji, proposing a meeting with the many Chechen leaders, with the intention of being elected by them as the Imam of Chechnya.;;;;;;;;;;;;;
reclaim_kalmykia_title;Avenge the Torghut Migration;;;;;;;;;;;;;
reclaim_kalmykia_desc;§RGain 5 infamy§! Despite willingly joining the Russian Empire upon our arrival in the region, the Russians did nothing but spit on our loyalty and force a great portion of our people to flee back to our homeland with the other Oirat tribes. We have long been an asset to the Russian army, our men bled and died for the Russian Tsars, only for them to encroach in our territory and limit our autonomy. Eventually, our previous khans were forced to organize a migration back to our homeland, with the Russians trying to stop our return to Dzungaria, turning the migration into a costly endeavor. Now, while we are just a shadow of an once mighty khanate, if we want to restore our status a regional player we must declare our intentions to avenge the Torghut Migration, and retake the territories that the Russian Tsars unlawfully took from us!;;;;;;;;;;;;;;
reform_cir_confederation_title;Reform the Circassian Confederation;;;;;;;;;;;;;
reform_cir_confederation_desc;On the wake of the Russian threat and the fall of Eastern Circassia—also known as Kabardia—the tribes of Western Circassia were forced to form a firm confederation, with manjis from 12 tribes voting on a president to lead the defense against the Russian Empire. We came a long way from the days of scrambling to muster a cohesive defense against the Russians, but after almost a century of conflict, we have not only driven the Russians from our ancient territories but also managed to modernize our state and diplomacy, finally being recognized as a proper nation by the great powers of powers. It is finally time we leave our confederation behind and decide what kind of country we want Circassia to be in the forseeable future.;;;;;;;;;;;;;
rotting_militarism;Rotting Militarism;;;;;;;;;;;;;
rotting_militarism_desc;Following its independence, Haiti grew into a highly militarized society, driven by the fear of another French invasion on the island to try to put an end to the freedom that the Haitians fought so hard to obtain. Since then, the military has dominated the government and local administration, following a rhetoric of military readiness, turning Hispaniola into a massive military camp and putting a huge hole in our coffers as we try to guarantee our control over the entire island. \n\nSadly, this hardly means that our military is tremendously impressive. Instead, with the generation of veterans from the independence war quickly fading into the old age, the economic isolation face by our state and the fragmentation of the military into regional factions, our militarized society is slowly rotting and cannibalizing itself, not only leading to instability but also draining our military resources.;;;;;;;;;;;;;
curtail_rotting_militarism_title;Curtail Rotting Militarism;;;;;;;;;;;;;
curtail_rotting_militarism_desc;To secure the stability of our nation we have to curtail the rampant militarism in our society and reform our rotting military structure.;;;;;;;;;;;;;
DOM_liberal;Duartistas;Duartistas;Duartistas;;Duartistas;;;;;;;;;
DOM_conservative_0;Santanistas;Santanistas;Santanistas;;Santanistas;;;;;;;;;
DOM_liberal_0;Liberales;;;;;;;;;;;;;
restore_afrancesados_title;Restore Afrancesado Government in Santo Domingo;;;;;;;;;
restore_afrancesados_desc;§RGain 3 infamy§! The Afrancesados were a group of pro-French bourgeoisie in the Dominican Republic that were heavily in favor of a French protectorate over the eastern portion of the Island of Hispaniola—now known as the Dominican Republic. While the Afrancesados were in power for the first days of the Dominican Republic, they would soon be ousted by Juan Pablo Duarte and his Trinitarios, hurting our position in Santo Domingo significantly. Luckily, not only do we still have a small portion of our fleet close to Santo Doming, but we also have some of French officers and French-alligned politicians that we could use to our favor. If we put some effort into restoring our influence in Santo Domingo, we could fairly easily arrange for a coup against the Dominican government, restoring the Afrancesados to power and expediting the process of turning them into our protectorate.;;;;;;;;;;;;;
DOM_reactionary_0;Afrancesados;Afrancesados;Afrancesados;;Afrancesados;;;;;;;;;
unpopular_santo_domingo;Unpopular Statehood;;;;;;;;;;;;;
unpopular_santo_domingo_desc;The idea of a union between Santo Domingo and Colombia is nothing new, being one of the first things proposed by Núñez de Cáceres and his brief republic. Even back then the idea had its share of pushback, and it didn't get any more popular as time went on, with Juan Pablo Duarte—often credited as the Father of the Nation—being exiled on the account of being a pro-Colombian agent. His exile prompted a Colombian invasion which—while putting Duarte back in power—guaranteed that the idea of a union with Colombia became unacceptable by most of the population, despite the country's reorganization into an associated state of Colombia. \n\nIf we want to be part of something greater—that is, a union with the rising power of Colombia—we must pacify our half of the island, regaining the trust of the people we betrayed and becoming more popular than Santana's regime.;;;;;;;;;;;;;
faustin_invasion_title;Invade the Dominican Republic;;;;;;;;;;;;;
faustin_invasion_desc;§RGain 2.5 infamy§! Despite being chosen as a president for being seen and dumb and dull, Faustin-Élie Soulouque has proven himself to be a man of action, slowly gathering more and more power within the Haitian state. The last thing he needs to solidify his power would be to right the wrongs of the past and subjulgate the Dominican Republic. As we hear news of the Dominicans trying to gather support from other European powers, it is only a matter of time before our dreams of reclaiming Santo Domingo are put down forever!;;;;;;;;;;;;;
EVTDESC600281;The Turkmen tribes continue to terrorize our northern holdings, launching several hostile raids into our borders, taking many of our people as slaves on top of looting our settlements in the region. Our poor relations with the Turkmen tribes and the profitable slave markets of Khiva surely are to blame for these hostilities.;;;;;;;;;;;;;
turkmen_raids;Turkmen Raids;;;;;;;;;;;;
banana_profit;Central American Fruit Corporations;;;;;;;;;;;;
banana_profit_desc;Staring with the foundation of Tropical Trading and Transport Company and the Boston Fruit Company—which would later merge into the United Fruit Company—American multinational fruit companies would spread across Central America, taking advantage of cheap local labor to profit, exerting significant influence over the local governments and, of course, granting us cheap fruit to feed our people.;;;;;;;;;;;;;
banana_republic;Banana Republic;;;;;;;;;;;;
banana_republic_desc;Our economy has been essentially hijacked by American multinational corporations, with them dominanting our country with huge plantations and infrastructure projects to support their exporting of tropical fruit. They exert a great deal of influence in our goverment and making it hard for the government to do anything but grant them further concessions.;;;;;;;;;;;;;
end_kharan_title;Put an End to Kharani Treachery;;;;;;;;;;;;
end_kharan_desc;While their allegiance bounced between many polities over the years, the oasis town of Kharan came under the authority of the Khanate of Kalat during the rule of Mir Nasir Khan I. Nowdays, with Mir Nasir Khan I long gone, our control over the chiefs of Kharan grows more and more fragile, with its proximity to Kandahar and Kabul posing a risk to our overlordship over the city. Negleting to assert our authority over Kharan could mean losing the city to our northern neighbors, showing our weaknesses to the our enemies in the North.;;;;;;;;;;;;
end_las_belas_title;End Jamote Autonomy;;;;;;;;;;;;
end_las_belas_desc;The Jamote Clan came to rule Las Bela ever since Mahabat Khan supported descendents of Qurayshite Abdul Manauf claim the region. Ever since then, Las Bela has been our tributary, paying us half of their taxes and being closely related to the Khans of Kalat, going go far as their current ruler being the son-in-law of our khan. Las Bela grew quite prosperous under our protection and our ending their autonomy would allow us to directly tax their wealthy Hindu merchant families, greatly helping our coffers.;;;;;;;;;;;;
end_makran_title;End Makrani Autonomy;;;;;;;;;;;;
end_makran_desc;Makran came under our rule during the reign of Mir Nasir Khan I, with the local chiefs currently being somewhat loyal to us, at least inland. In reality, Makran is divided between the inland chiefdoms and the coast, with our authority over the interior being somewhat solid, especially in comparison to the costal settlements, which since them have been switching allegiances back and forth between us and Muscat, mostly falling Muscati influence these days. Back in the days of Mir Nasir Khan I, we held control over the important city Gwadar, but the port was gifted to future sultan of Oman, which would eventually start to betray our kindness by swaying the costal cities to be under his domain. If we were to put an end to the autonomy of the Makrani chiefs in the interior, we surely could also reclaim our old costal holdings as well, once again taking control of Gwadar.;;;;;;;;;;;;
end_bampur_title;Cement our Rule over the Sarhad Highlands;;;;;;;;;;;;
end_bampur_desc;While the Sarhad Highlands were subjulgated by the great Mir Nasir Khan I, after his death, our authority over the region quickly deteriorated, with cities such as Bampur and Dozdab quickly falling under nominal vassalage, barely even paying taxes to us. If we don't assert out rule over the region quickily, being so far away from our core lands in Kalat proper, should our Iranian neighbors turn their eyes towards our land, we would be powerless to stop the Shahs of Iran from taking Bampur from us.;;;;;;;;;;;;
mir_nasir_claims_title;The Legacy of Mir Nasir Khan, the Great;;;;;;;;;;;;
mir_nasir_claims_desc;§RGain 5 infamy§! Mir Nasir Khan I of Kalat was the greatest leader of Kalat and the Baluchi people in general. His domain were the highest point in Baluchi history, assuring the superiority of the Brahui clans for quite a while. Now that we have modernized and centralized our realm, it is time to recover everything we lost since the days of Mir Nasir Khan, establishing our rule from Bandar-e Abbas to Karachi.;;;;;;;;;;;;
saving_circassia_title;Save the Circassians;;;;;;;;;;;;
saving_circassia_desc;§RGain 5 infamy§!While we never subjulgated Circassia entirely, we exercised some authority in the region for a while, until the Russians made us drop all of our claims in 1828. Over the years, as Russian agression grew more and more, the people of Circassia have relied more and more on us—and the British—to help them against the Russian Bear. Now that we have proved that we can make the bear bleed, it is the perfect time to save Circassian from its claws, liberating the Circassian highlanders and ensuring their eternal loyalty against the Russians.;;;;;;;;;;;;
appoint_naibs_title;The Naibs of Imam Shamil;;;;;;;;;;;;
