EVTOPTA10170;We shall consider it;C'est comme ?a.;Das ist nun mal so.;;Lo consideraremos.;;;;;;;;;
EVTOPTA10180;Interesting;Int?ressant;Interessant;;Interesante.;;;;;;;;;
EVTOPTA10190;He sounds like a reasonable man!;Voil? un homme qui semble raisonnable !;Er klingt wie ein vern?nftiger Mensch!;;?Parece un hombre razonable!;;;;;;;;;
EVTOPTA10200;Send in the troops;Envoyer les troupes;Truppen hineinschicken;;Enviemos a las tropas;;;;;;;;;
EVTOPTA10210;Blast!;Bon sang !;Verdammt!;;?Maldici?n!;;;;;;;;;
EVTOPTA10220;Good riddance.;Bon d?barras !;Blo? weg damit.;;Me alegro.;;;;;;;;;
EVTOPTA10050;We pray for the fallen;Nous prions pour les morts.;Wir beten f?r die Gefallenen.;;Recemos por los ca?dos.;;;;;;;;;
EVTOPTA10230;Quarantine the province;Mettre la province en quarantaine;Provinz unter Quarant?ne stellen.;;Poned la provincia en cuarentena.;;;;;;;;;
EVTOPTA10240;He was out drinking last night?;Il a bu hier soir ?;Er war gestern Abend auf Sauftour?;;?Que estuvo bebiendo anoche?;;;;;;;;;
EVTOPTA10250;Say nothing;Ne rien dire;Nichts sagen;;No dig?is nada;;;;;;;;;
EVTOPTA12000;Blame local management;Condamner l'administration locale;Lokales Management beschuldigen.;;Culpad a la gesti?n local.;;;;;;;;;
EVTOPTA12010;Rush through reform;R?former ? la h?te;Reformen durchpr?geln;;Apresuraos a reformar las condiciones.;;;;;;;;;
EVTOPTA12020;How unfortunate;Quelle tristesse !;Wie ungl?cklich;;Qu? desgracia.;;;;;;;;;
EVTOPTA12030;Cover their losses;Couvrir le retard;Gleicht ihre Verluste aus.;;Cubrid sus p?rdidas;;;;;;;;;
EVTOPTA12040;Crops do not grow themselves, sadly.;Les cultures ne poussent pas toutes seules, h?las.;Leider wachsen die Ernten nicht von alleine.;;Por desgracia, el grano no crece solo.;;;;;;;;;
EVTOPTA12050;Accept the loss;Accepter les pertes;Verlust akzeptieren;;Aceptemos las p?rdidas.;;;;;;;;;
EVTOPTA12060;Stockpile the food;Stocker en r?serve nationale de la nourriture;Nahrung horten;;Haced reserva de comida.;;;;;;;;;
EVTOPTA12080;The government will cover all losses;Le gouvernement couvrira toutes les pertes.;Die Regierung wird die Verluste abdecken.;;El gobierno cubrir? todas las p?rdidas.;;;;;;;;;
EVTOPTA12090;There is nothing we can do.;Nous ne pouvons rien faire.;Wir k?nnen nichts tun.;;No hay nada que podamos hacer.;;;;;;;;;
EVTOPTA12100;Only this province is affected;Cette province est la seule touch?e.;Nur diese Provinz ist befallen.;;Solo esta provincia est? afectada.;;;;;;;;;
EVTOPTA12110;Rock me in my cradle!;Bercez-moi !;Wunderbar!;;?Qu? gran satisfacci?n!;;;;;;;;;
EVTOPTA12120;Dig deep and greedily!;Creuser profond?ment et avidement !;Tief und gierig bohren!;;?Excavad profunda y codiciosamente!;;;;;;;;;
EVTOPTA12130;Work harder!;Travailler plus dur !;H?rter arbeiten!;;?Trabajad m?s duro!;;;;;;;;;
EVTOPTA12140;Let us celebrate!;Faisons la f?te !;Lasst uns feiern!;;?Celebr?moslo!;;;;;;;;;
EVTOPTA12150;Reimburse the widows with pensions.;D?dommager les veuves en leur versant une pension;Renten f?r die Witwen veranlassen.;;Compensad a las viudas con pensiones.;;;;;;;;;
EVTOPTA12160;Social Responsibility!;Responsabilit? sociale !;Soziale Verantwortung!;;?Responsabilidad social!;;;;;;;;;
EVTOPTA12180;The government accepts no responsibility;Le gouvernement se d?gage de toute responsabilit?.;Die Regierung lehnt jede Verantwortung ab.;;El gobierno no acepta la responsabilidad.;;;;;;;;;
EVTOPTA12190;Buy the fuel;Acheter le carburant;Treibstoff kaufen;;Comprad el combustible.;;;;;;;;;
EVTOPTA12200;The interests of industry will prevail;Les int?r?ts de l'industrie pr?valent.;Die Interessen der Industrie werden Vorrecht haben.;;Los intereses de la industria prevalecer?n.;;;;;;;;;
EVTOPTA12210;Excellent!;Excellent !;Exzellent!;;?Excelente!;;;;;;;;;
EVTOPTA12220;Stockpile the extra tea;Stocker en r?serve nationale l'exc?dent de th?;?bersch?ssigen Tee lagern.;;Almacenad el t? extra.;;;;;;;;;
EVTOPTA12230;We have none to spare;Nous n'avons rien ? gaspiller.;Wir haben keine Extrateile.;;No podemos dar ning?n repuesto.;;;;;;;;;
EVTOPTA12240;... what's it worth to you?;... qu'est-ce qui est mieux pour vous ?;... was ist es euch wert?;;?Qu? te importa a ti?;;;;;;;;;
EVTOPTA12250;Prioritize saving the rich neighborhoods;Sauver en priorit? les quartiers riches.;Zuerst die reichen Viertel retten.;;Primero salvad los barrios m?s ricos.;;;;;;;;;
EVTOPTA12260;Our offices must be representative;Nos bureaux doivent ?tre repr?sentatifs.;Unsere B?ros m?ssen repr?sentativ aussehen.;;Nuestras oficinas deben ser representativas.;;;;;;;;;
EVTOPTA12270;We can still wear them, though...;Mais on peut encore les porter...;Wir k?nnen sie trotzdem noch tragen ...;;A?n as?, podemos seguir llev?ndolos...;;;;;;;;;
EVTOPTA12280;Discard the rags;Jeter ces guenilles;Schmei?t die Fetzen weg.;;Deshaceos de los trapos.;;;;;;;;;
EVTOPTA13020;Allow them to return home;Les laisser rentrer chez eux.;Lasst sie heimkehren.;;Dejadles regresar a casa.;;;;;;;;;
EVTOPTA13030;Oh well...;Ah bon...;Na ja ...;;Oh, bueno...;;;;;;;;;
EVTOPTA13040;Keep it small. Keep it simple. Keep it under control.;Voir petit. Faire simple. Maintenir sous contr?le.;Immer sch?n klein halten. Immer sch?n simpel halten. Immer sch?n unter Kontrolle halten.;;Mantenedlo peque?o. Mantenedlo bajo control.;;;;;;;;;
EVTOPTA13050;It is not our place to intervene;Ce n'est pas notre r?le d'intervenir.;Es ist nicht unsere Pflicht, zu intervenieren.;;No nos corresponde intervenir.;;;;;;;;;
EVTOPTA13055;Blast!;Bon sang !;Verdammt!;;?Maldici?n!;;;;;;;;;
EVTOPTA13060;It is not our place to intervene;Ce n'est pas notre r?le d'intervenir.;Es ist nicht unsere Pflicht, zu intervenieren.;;No nos corresponde intervenir.;;;;;;;;;
EVTOPTA13065;That's the spirit!;C'est courageux !;So muss das sein!;;?As? se hace!;;;;;;;;;
EVTOPTA13070;Why, that is excellent!;C'est tout ? fait excellent ! ;Das ist ja ganz ausgezeichnet!;;?Eso es magn?fico!;;;;;;;;;
EVTOPTA13080;The foreigner is ignorant, not malevolent;L'?tranger est ignorant, pas malveillant.;Der Ausl?nder ist ignorant, nicht b?sartig.;;El extranjero es ignorante, no mal?volo.;;;;;;;;;
EVTOPTA13090;Our research will blossom.;Notre recherche va progresser.;Unsere Forschung wird aufbl?hen.;;Nuestra investigaci?n florecer?.;;;;;;;;;
EVTOPTA13100;Oh darn.;Oh, bon sang !;Oh verflixt.;;?Caramba!;;;;;;;;;
EVTOPTA13110;Sounds good!;Cela me semble bien !;Klingt gut!;;?Suena bien!;;;;;;;;;
EVTOPTA13120;Enjoy the conversations, but ultimately do nothing;Surveiller les conversations sans intervenir;Die Gespr?che genie?en, aber nichts tun.;;Disfrutad de las conversaciones, pero no hag?is nada.;;;;;;;;;
EVTOPTA13130;Certainly! Our troops need to modernize;Certainement ! Nos troupes doivent se moderniser.;Sicherlich! Unsere Truppen m?ssen modernisiert werden.;;?Ciertamente! Nuestras tropas necesitan modernizarse.;;;;;;;;;
EVTOPTA13140;Blast!;Bon sang !;Verdammt!;;?Maldici?n!;;;;;;;;;
EVTOPTA13150;Ignore them;Les ignorer;Ignoriert sie;;Ignoradlos;;;;;;;;;
EVTOPTA13160;Hand him over to the foreigners;Le remettre aux ?trangers;H?ndigt ihn seinen Landsleuten aus.;;Entregadlo a los extranjeros.;;;;;;;;;
EVTOPTA13170;Dispatch a punitive expedition;D?p?cher une exp?dition punitive;Strafexpedition entsenden;;Enviad una expedici?n punitiva.;;;;;;;;;
EVTOPTA13180;We are pleased;Nous sommes ravis.;Wir sind erfreut.;;Estamos satisfechos.;;;;;;;;;
EVTOPTA13190;Reform the military;R?former l'arm?e;Milit?r reformieren;;Reformad el ej?rcito.;;;;;;;;;
EVTOPTA13200;We bide our time;Nous attendons le bon moment.;Wir warten auf den richtigen Zeitpunkt.;;Esperaremos el momento oportuno.;;;;;;;;;
EVTOPTA13210;Push for reform;R?former;Auf Reformen dr?ngen.;;Impulsad la reforma.;;;;;;;;;
EVTOPTA13220;They'd better appreciate this;C'est ? prendre ou ? laisser.;Daf?r sollten sie uns dankbar sein.;;Ellos lo apreciar?an.;;;;;;;;;
EVTOPTA13230;Grudgingly erect a monument to the diplomat;?riger ? contrec?ur un monument ? la m?moire du diplomate;Widerwillig ein Monument zu Gedenken des Diplomaten errichten.;;A rega?adientes, erigid un monumento.;;;;;;;;;
EVTOPTA13240;Turn the ship away;Renvoyer le navire;Schickt das Schiff fort.;;No dejar pasar al barco;;;;;;;;;
EVTOPTA13250;Free Trade is Fair Trade!;Le libre-?change, c'est le juste ?change !;Freihandel ist fairer Handel!;;?El comercio libre es comercio justo!;;;;;;;;;
EVTOPTA13260;Bending with the wind is also a form of resistance;Plier sous le vent est aussi une forme de r?sistance.;Sich dem Winde beugen ist auch eine Form des Widerstandes.;;Combarse con el viento tambi?n es una forma de resistencia.;;;;;;;;;
EVTOPTA13270;Huzzah!;Hourra !;Hurra!;;?Hurra!;;;;;;;;;
EVTOPTA13280;Blast!;Bon sang !;Verdammt!;;?Maldici?n!;;;;;;;;;
EVTOPTA13290;Major reform!;R?forme importante !;Gro?e Reform!;;?Reforma a gran escala!;;;;;;;;;
EVTOPTA13300;Open a bombard with whatever is available;Le bombarder avec tout ce qui est disponible;Mit allem bombardieren, was wir haben.;;Ca?onearlo en cuanto sea posible;;;;;;;;;
EVTOPTA13305;A matter that merits national attention, I'm sure;C'est une question qui m?rite une attention nationale, j'en suis s?r.;Ich bin ?berzeugt, dass diese Angelegenheit der nationalen Aufmerksamkeit wert ist.;;Un asunto que merece atenci?n nacional, no me cabe duda.;;;;;;;;;
EVTOPTA13310;False teachings!;Leurs enseignements sont faux !;Falsche Lehren!;;?Falsas ense?anzas!;;;;;;;;;
EVTOPTA13320;Interesting...;Int?ressant...;Interessant;;Interesante...;;;;;;;;;
EVTOPTA13330;Excellent!;Excellent !;Exzellent!;;?Excelente!;;;;;;;;;
EVTOPTA13340;I see pillars of smoke...;Je vois des colonnes de fum?e...;Ich sehe Rauchs?ulen ...;;Veo columnas de humo...;;;;;;;;;
EVTOPTA13352;Indeed...;En effet...;In der Tat ...;;Ya lo creo...;;;;;;;;;
EVTOPTA13360;Interesting.;Int?ressant.;Interessant;;Interesante.;;;;;;;;;
EVTOPTA13400;Let's have a seat!;Asseyons-nous !;Setzen wir uns!;;?Tomemos asiento!;;;;;;;;;
EVTOPTA13410;Excellent!;Excellent !;Exzellent!;;?Excelente!;;;;;;;;;
EVTOPTA13420;Interesting;Int?ressant;Interessant;;Interesante.;;;;;;;;;
EVTOPTA14500;Divert more water to local farms;D?tourner de l'eau vers les fermes locales;Mehr Wasser zu lokalen H?fen umleiten.;;Desviar m?s agua hacia las granjas locales.;;;;;;;;;
EVTOPTA14510;We should open the colony up to free competition between any and all traders;Nous devrions ouvrir la colonie ? la concurrence entre tous les commer?ants.;Wir sollten die Kolonie dem offenen Wettbewerb zwischen allen H?ndlern ?ffnen.;;Deber?amos abrir la colonia a la libre competencia entre todo tipo de comerciantes.;;;;;;;;;
EVTOPTA14520;Naturally, a new factory can only be a good thing;Naturellement, l'ouverture d'une nouvelle usine ne peut ?tre qu'une bonne chose.;Nat?rlich bringt eine neue Fabrik nichts als Gutes.;;Una nueva f?brica solo puede resultar positiva, desde luego.;;;;;;;;;
EVTOPTA14530;We must seek an effective, honest and diligent administration;Nous devons mettre en place une administration efficace, honn?te et appliqu?e.;Wir m?ssen eine effektive, ehrliche und strebsame Verwaltung anstreben.;;Tenemos que conseguir una administraci?n efectiva, honesta y diligente.;;;;;;;;;
EVTOPTA14550;A rousing cheer for the Empire!;Une acclamation enthousiaste pour l'Empire !;Ein dreifaches Hoch auf das Reich!;;?Un enardecido saludo al imperio!;;;;;;;;;
EVTOPTA14560;We need to enact a more comprehensive education policy;Nous devons mettre en ?uvre une politique ?ducative digne de ce nom.;Wir brauchen eine umfassendere Bildungspolitik.;;Tenemos que llevar a cabo una pol?tica educativa m?s exhaustiva;;;;;;;;;
EVTOPTA14570;We make no concessions to threats and violence;Nous ne ferons aucune concession face aux menaces ou ? la violence.;Wir lassen uns von Drohungen und Gewalt nicht einsch?chtern.;;Nosotros no hacemos concesiones a las amenazas y a la violencia;;;;;;;;;
EVTOPTA14580;Who gives a hoot about their religion anyway?;Qui s'int?resse ? leur religion ?;Niemand schert sich einen Dreck um ihre Religion.;;?Y a qui?n le importa su religi?n?;;;;;;;;;
EVTOPTA14590;Lazy natives need to learn to adapt!;Ces fain?ants d'indig?nes vont devoir s'adapter !;Diese faulen Eingeborenen m?ssen lernen, sich anzupassen!;;?Esos nativos perezosos tienen que adaptarse!;;;;;;;;;
EVTOPTA14600;We must remain calm. This situation will pass.;Nous devons rester calmes. Cette situation passera.;Wir m?ssen die Ruhe bewahren. Die Situation wird sich schon beruhigen.;;Tenemos que mantener la calma. Esta situaci?n pasar?.;;;;;;;;;
EVTOPTA14610;Excellent!;Excellent !;Hervorragend!;;?Excelente!;;;;;;;;;
EVTOPTA14620;Intervene immediately!;Intervenir imm?diatement !;Sofort intervenieren!;;?Hay que intervenir de inmediato!;;;;;;;;;
EVTOPTA14630;Leave it be. Hopefully the situation will resolve itself.;Laisser faire. Avec un peu de chance, la situation se r?tablira d'elle-m?me.;Lasst es sein. Hoffentlich wird sich die Situation von selbst l?sen.;;Dej?moslo como est?. Esperemos que la situaci?n se resuelva por s? sola.;;;;;;;;;
EVTOPTA14640;This is something, therefore it must be done!;C'est quelque chose ! Cela doit donc ?tre fait !;Wir m?ssen unbedingt etwas unternehmen!;;?Algo pasa, as? que algo habr? que hacer!;;;;;;;;;
EVTOPTA14650;Let us leave the lion sleeping in its jungle;Laissons le lion dormir dans sa jungle.;Lassen wir die armen Tiere doch in Ruhe!;;Dejemos al le?n que duerma tranquilamente.;;;;;;;;;
EVTOPTA14660;This will reflect beautifully on us!;Excellente nouvelle !;Das wird uns in gutem Licht erscheinen lassen!;;?Esto tendr? una magn?fica repercusi?n para nosotros!;;;;;;;;;
EVTOPTA14680;I support the idea wholeheartedly;Je soutiens l'id?e de tout c?ur.;Ich unterst?tze die Idee voll und ganz.;;Apoyo la idea sin reservas;;;;;;;;;
EVTOPTA14690;My loyal subjects, you serve your country best at home!;Mes loyaux sujets, vous servirez mieux votre pays sur votre terre natale !;Meine loyalen Untertanen, eurem Land dient ihr am besten zu Hause!;;?Mis leales s?bditos, serv?s mejor a vuestro pa?s en casa!;;;;;;;;;
EVTOPTA14700;It's a Bananza!;Hum, des bananes !;Alle auf die Bananen!;;?Pl?tano Baloo!;;;;;;;;;
EVTOPTA14710;Get out of my hair you profiteering scumbags;Hors de ma vue, sales profiteurs.;Geht mir aus den Augen, ihr unversch?mten Wucherer!;;Fuera de mi vista, escoria especuladora;;;;;;;;;
EVTOPTA14720;The colonies are of vital importance to the nation;Les colonies ont une importance vitale pour la nation.;Die Kolonien sind f?r die Nation von unverzichtbarer Bedeutung.;;Las colonias son de vital importancia para la naci?n;;;;;;;;;
EVTOPTA15000;$COUNTRY$ is occupied elsewhere at the moment;$COUNTRY$ a autre chose ? r?gler pour le moment.;$COUNTRY$ ist gerade mit anderen Aufgaben besch?ftigt.;;$COUNTRY$ est? ocupado ;;;;;;;;;
EVTOPTA15010;The policy stands;Maintenir cette politique;Das Gesetz bleibt.;;La iniciativa se queda como est?;;;;;;;;;
EVTOPTA15020;Leave him be;Le laisser tranquille;Lasst ihn in Frieden.;;Dejadlo en paz;;;;;;;;;
EVTOPTA15030;Mitigate the policies slightly;Mod?rer l?g?rement la politique;Strategie leicht abmildern.;;Mitiguemos ligeramente esas pol?ticas;;;;;;;;;
EVTOPTA15050;They're $PROVINCECULTURE$! We have nothing to fear;Ce sont des $PROVINCECULTURE$ ! Nous n'avons rien ? craindre.;Sie sind $PROVINCECULTURE$! Wir haben nichts zu bef?rchten.;;?Son gente de ascendencia $PROVINCECULTURE$! ;;;;;;;;;
EVTOPTA15060;Nationalize the bank;Nationaliser la banque;Die Bank soll verstaatlicht werden.;;Nacionalizar el banco;;;;;;;;;
EVTOPTA15070;Speak softly;N?gocier en douceur;Behutsam gegen sie vorgehen.;;Charlar amablemente;;;;;;;;;
EVTOPTA15080;We fight them here;Les combattre ici m?me;Wir werden sie hier bek?mpfen.;;Los combatiremos aqu?;;;;;;;;;
EVTOPTA15090;The runt got what he deserved;Cet avorton n'a eu que ce qu'il m?ritait.;Der Bengel hat bekommen, was er verdient hat.;;El ni?ato se llev? lo que se merec?a;;;;;;;;;
EVTOPTA15100;We are not provoked by this drivel;Ces b?tises ne nous font ni chaud ni froid.;Diese Bem?hungen provozieren uns nicht!;;No nos dejemos provocar por tales sandeces;;;;;;;;;
EVTOPTA15110;Curtail distribution;Limiter sa distribution;Vertrieb drosseln.;;Restringid la distribuci?n;;;;;;;;;
EVTOPTA15120;The die has been cast;Les d?s sont jet?s;Die W?rfel sind gefallen.;;La suerte est? echada;;;;;;;;;
EVTOPTA15130;Use $COUNTRYCULTURE$;Utiliser le $COUNTRYCULTURE$;$COUNTRYCULTURE$ verwenden;;Usar a la poblaci?n $COUNTRYCULTURE$;;;;;;;;;
EVTOPTA15140;No time to see them, sadly;Pas le temps de les voir, h?las.;Ich habe leider keine Zeit f?r sie, wie schade.;;Lamentablemente, no puedo recibirlos;;;;;;;;;
EVTOPTA15150;Organize a crack-down;S?vir;Hart durchgreifen;;Tomemos medidas en?rgicas;;;;;;;;;
EVTOPTA15160;Arrrgh!;Arrrgh !;Arrrgh!;;?Arrrgh!;;;;;;;;;
EVTOPTA15170;Round up the usual suspects;Rassembler les suspects habituels;Sammelt die ?blichen Verd?chtigen ein.;;Detengamos a los sospechosos habituales;;;;;;;;;
EVTOPTA15180;Support the movement;Soutenir le mouvement;Bewegung unterst?tzen;;Apoyemos el movimiento;;;;;;;;;
EVTOPTA15190;Do not intervene;Ne pas intervenir;Nicht intervenieren;;No intervengamos;;;;;;;;;
EVTOPTA15200;Get rid of the ring-leaders;Se d?barrasser des meneurs;Lasst die Anf?hrer verschwinden.;;Deshag?monos de los cabecillas;;;;;;;;;
EVTOPTA15210;This man is clearly dangerous. Imprison him;Cet homme est dangereux. Il faut l'emprisonner.;Der Mann ist gef?hrlich. Werft ihn ins Gef?ngnis.;;Este hombre es claramente peligroso Encarcelarlo.;;;;;;;;;
EVTOPTA15220;Demand strict discipline;Exiger une discipline stricte;Strenge Disziplin fordern.;;Exijamos una estricta disciplina;;;;;;;;;
EVTOPTA15230;Secret Police to the rescue;Appeler la police secr?te ? la rescousse;Geheimpolizei einsetzen;;Polic?a secreta al rescate;;;;;;;;;
EVTOPTA15240;Leave it be;Laisser faire;Lasst sie in Ruhe.;;Dejadla en paz;;;;;;;;;
EVTOPTA15260;Yes, of course!;Oui, bien s?r !;Ja, nat?rlich!;;?S?, por supuesto!;;;;;;;;;
EVTOPTA15270;Rescind the building ban!;Abroger cette interdiction !;Widerruft den Bauprojektbann!;;?Revocad la prohibici?n de construir!;;;;;;;;;
EVTOPTA15274;Rescind the building policy;Renoncer ? la politique de construction;Widerruft den Bauprojektbann!;;Revocad la pol?tica de construcci?n;;;;;;;;;
EVTOPTA15280;Enforce the $COUNTRY_ADJ$ Curricula;Appliquer le programme d'?tudes $COUNTRY_ADJ$;$COUNTRY_ADJ$en Stundenplan erzwingen.;;Impongamos la educaci?n a la $COUNTRY_ADJ$;;;;;;;;;
EVTOPTA15290;Reform the curricula;R?former le syst?me;Reformiert den Stundenplan.;;Reformemos el curr?culo;;;;;;;;;
EVTOPTA15300;Not in $PROVINCENAME$ they don't!;Pas en $PROVINCENAME$ !;Nein, nicht in $PROVINCENAME$!;;?En $PROVINCENAME$, ni hablar!;;;;;;;;;
EVTOPTA15310;Horrid. Absolutely horrid.;Horrible. Absolument horrible.;F?rchterlich. Absolut f?rchterlich.;;Mal asunto. Muy mal asunto.;;;;;;;;;
EVTOPTA16000;Three rousing cheers for the Union!;Hip hip hip hourra pour l'Union !;Ein dreifaches Hurra auf die Union!;;?Tres vivos hurras por la Uni?n!;;;;;;;;;
EVTOPTA16010;His soul is, indeed, marching on.;Son ?me poursuit le combat.;Sein Seele marschiert tats?chlich weiter.;;Su esp?ritu sigue avanzando, sin duda.;;;;;;;;;
EVTOPTA16020;Worrying news;C'est une nouvelle inqui?tante.;Beunruhigende Nachrichten;;Noticias preocupantes;;;;;;;;;
EVTOPTA16040;Of master...;Ma?tre...;Of master...;;A los amos..;;;;;;;;;
EVTOPTA16050;Something for everyone!;Il y en a pour tous les go?ts !;F?r jeden etwas!;;?Algo para todos!;;;;;;;;;
EVTOPTA16060;Something for everyone!;Il y en a pour tous les go?ts !;F?r jeden etwas!;;?Algo para todos!;;;;;;;;;
EVTOPTA16080;Let them sing;Laissons-les chanter.;Lasst sie doch singen.;;Dejadles cantar;;;;;;;;;
EVTOPTA16110;...so?;... et alors ?;... na und?;;?Y?;;;;;;;;;
EVTOPTA16160;Indeed;En effet;Tats?chlich;;Ciertamente;;;;;;;;;
EVTOPTA16170;My Stamp Collectors act!;Ma loi sur les collectionneurs de timbres !;Mein Briefmarkensammlergesetz!;;?Mi ley de filat?licos!;;;;;;;;;
EVTOPTA16210;A black day for $STATENAME$;Une journ?e noire pour $STATENAME$;Ein schwarzer Tag f?r $STATENAME$;;Un d?a negro para $STATENAME$;;;;;;;;;
EVTOPTA16220;Interesting;Int?ressant;Interessant;;Interesante.;;;;;;;;;
EVTOPTA16230;Grim news;Triste nouvelle;Betr?bliche Neuigkeiten;;Malas noticias;;;;;;;;;
EVTOPTA16240;Grim news;Triste nouvelle;Betr?bliche Neuigkeiten;;Malas noticias;;;;;;;;;
EVTOPTA16300;So this is the little lady...;C'est donc cette petite dame...;Das ist also die kleine Frau ...;;As? que esta peque?a damisela...;;;;;;;;;
EVTOPTA16310;Interesting;Int?ressant;Interessant;;Interesante.;;;;;;;;;
EVTOPTA16400;Trust the common man to get it right!;Faire confiance ? l'opinion publique !;Vertrauen wir darauf, dass der einfache Mann Recht beh?lt!;;?Confiemos en el hombre de la calle para hacer lo debido!;;;;;;;;;
EVTOPTA16410;Rejoice!;R?jouissons-nous !;Juhu!;;?Alegr?a!;;;;;;;;;
EVTOPTA16420;Let us hope that this is their last stand.;Esp?rons qu'il s'agit de la derni?re poche de r?sistance.;Lasst uns hoffen, dass dies ihr letztes Gefecht wird.;;Esperemos que esta sea su batalla final.;;;;;;;;;
EVTOPTA16430;R.I.P.;Qu'ils reposent en paix !;Ruht in Frieden.;;Descanse en paz;;;;;;;;;
EVTOPTA16440;They will submit, sooner or later.;T?t ou tard, ils se soumettront.;Fr?her oder sp?ter werden sie sich unterwerfen.;;Se someter?n tarde o temprano.;;;;;;;;;
EVTOPTA16450;Hail to the Chief!;Salut au chef !;Der H?uptling lebe hoch!;;?Viva el Jefe!;;;;;;;;;
EVTOPTA17010;Use the secret police to contain these dangerous revolutionaries;Utiliser la police secr?te pour contenir ces dangereux r?volutionnaires.;Interessant.;;Usad a la polic?a secreta para contener a estas revolucionarias peligrosas;;;;;;;;;
EVTOPTA17570;And they say there is no leftist bias in the media... pfft.;Et ils disent qu'il n'y a pas de polarisation gauchiste dans les m?dias... pfft ;Gut.;;Y dicen que no hay tendencia izquierdista en los medios... pfff.;;;;;;;;;
EVTOPTA18000;They do as they please;Ils font ce qu'ils veulent.;Sie k?nnen machen, was sie wollen.;;Ellos act?an como les place;;;;;;;;;
EVTOPTA18010;Liberal-Conservative;Lib?raux-conservateurs;Liberal-Konservativ;;Conservadora liberal;;;;;;;;;
EVTOPTA18020;That does not make the deficiencies any less real;Il n'en reste pas moins que les carences sont bien r?elles.;Das ?ndert aber nichts an dem Bestehen der Defizite.;;Eso no hace que las deficiencias sean menos reales.;;;;;;;;;
EVTOPTA18030;Lend it tacit support;Offrir notre soutien tacite;Stillschweigend unterst?tzen;;Prestarle apoyo t?cito;;;;;;;;;
EVTOPTA18040;That won't be necessary;Cela ne sera pas n?cessaire.;Das wird nicht notwendig sein.;;No ser? necesario;;;;;;;;;
EVTOPTA18050;Motion carries;Motion accept?e;Antrag angenommen;;Se acepta la moci?n;;;;;;;;;
EVTOPTA18060;The party-whips will bring them in line;Les appels du parti y remettront de l'ordre.;Die Partei-Peitschen werden sie schon zur Vernunft bringen.;;Los l?tigos del partido los mantendr?n a raya;;;;;;;;;
EVTOPTA18070;Just as planned;Comme pr?vu;Wie geplant;;Tal y como estaba planeado;;;;;;;;;
EVTOPTA18080;Let them go;Qu'ils s'en aillent !;Sollen sie doch gehen.;;Que se vayan;;;;;;;;;
EVTOPTA18090;We need a bi-partisan solution;Il nous faut une solution bi-partisane.;Wir ben?tigen eine ?berparteiliche L?sung!;;Necesitamos una soluci?n bipartidista;;;;;;;;;
EVTOPTA18100;Stall the issue until the next election;Remettre ce point ? la prochaine ?lection;Z?gert das Problem bis zur n?chsten Wahl hinaus.;;Eludamos el asunto hasta las pr?ximas elecciones;;;;;;;;;
EVTOPTA18110;Fortune favors the bold;La chance sourit aux audacieux.;Das Gl?ck belohnt die Mutigen.;;La suerte favorece a los audaces;;;;;;;;;
EVTOPTA18120;Let them go.;Qu'ils s'en aillent.;Sollen sie doch gehen.;;Que se vayan.;;;;;;;;;
EVTOPTA18130;What will be, will be;Qui vivra verra !;Es kommt, wie es kommt.;;Lo que tenga que ser, ser?;;;;;;;;;
EVTOPTA18140;Do nothing;Ne rien faire;Nichts unternehmen;;No hacer nada;;;;;;;;;
EVTOPTA18150;Stop the move.;Arr?ter le mouvement;Haltet sie auf.;;Detengamos la maniobra;;;;;;;;;
EVTOPTA18160;Things will get better;La situation va s'am?liorer;Alles wird besser werden.;;Las cosas ir?n a mejor;;;;;;;;;
EVTOPTA18170;Maybe we have things to learn;Nous avons peut-?tre des choses ? apprendre;Vielleicht haben wir noch etwas zu lernen.;;Tal vez hay cosas que tenemos que aprender;;;;;;;;;
EVTOPTA18180;Excellent!;Excellent !;Hervorragend!;;?Excelente!;;;;;;;;;
EVTOPTA18190;By Jingo!;Bon sang !;Recht hat er!;;?Por Jingo!;;;;;;;;;
EVTOPTA18200;Push for laissez faire;Mettre en avant un programme de 'laissez-faire';Laissez Faire vorantreiben.;;Impulsemos el 'laissez faire';;;;;;;;;
EVTOPTA18500;Restore the calm;Restaurer le calme;Ruhe und Ordnung wiederherstellen.;;Restablezcamos la calma;;;;;;;;;
EVTOPTA18510;Modesty and justice;Modestie et justice;Bescheidenheit und Gerechtigkeit;;Humildad y justicia;;;;;;;;;
EVTOPTA18520;Let us not overextend;Ne d?passons pas les bornes.;Jetzt wollen wir aber mal nicht ?bertreiben.;;No nos desbordemos;;;;;;;;;
EVTOPTA18530;Hard work and toil!;Travaillez dur !;Harte Arbeit zahlt sich aus!;;?Trabajo duro y esfuerzo!;;;;;;;;;
EVTOPTA18540;Pride and Glory;Fiert? et gloire;Stolz und Ruhm;;Orgullo y gloria;;;;;;;;;
EVTOPTA18550;Dispatch police forces;Envoyez les forces de police;Polizeitruppen einsetzen.;;Despleguemos fuerzas policiales;;;;;;;;;
EVTOPTA18560;Let us forget;Oublions.;Lasst uns vergessen.;;Olvid?moslo;;;;;;;;;
EVTOPTA18570;Remain calm, and take pride;Garder notre calme et savourer notre fiert?;Ruhig bleiben und stolz sein.;;Mantener la calma, y sentirnos orgullosos;;;;;;;;;
