Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
WEGUARANTEED;We are guaranteeing their independence.;Nous garantissons leur indépendance.;Wir garantieren ihre Unabhängigkeit.;Mamy z nimi sojusz.;Garantizamos su independencia.;Siamo loro alleati.;Õk a szövetségeseink.;Jsme jejich spojenci.;;;;;;
THEYGUARANTING;They are guaranteeing our independence.;Ils garantissent notre indépendance.;Sie garantieren unsere Unabhängigkeit.;Gwarantujemy ich niepodleg³oœæ.;Garantizan nuestra independencia.;Stiamo garantendo la loro indipendenza.;Garantáljuk a függetlenségüket.;Garantujeme jejich nezávislost.;;;;;;
NEUTRAL;We are neutral towards them.;Nous sommes neutres vis-à-vis d'eux.;Wir sind ihnen gegenüber neutral.;Gwarantuj¹ nasz¹ niepodleg³oœæ.;Somos neutrales con ellos.;Stanno garantendo la nostra indipendenza.;Garantálják a a függetlenségünket.;Garantují naši nezávislost.;;;;;;
RELATION;Current relation: $RELATION$;Relation actuelle : $RELATION$;Momentane Beziehung: $RELATION$;Jesteœmy w stosunku do nich neutralni.;Relación actual: $RELATION$;Siamo neutrali nei loro confronti.;Semlegesek vagyunk az irányukban.;Jsme vùèi nim neutrální.;;;;;;
SUBJECT;We are a subject country. It is not up to us.;Nous sommes une nation inféodée. Cela n'est pas de notre ressort.;Wir sind ein Vasallenstaat. Das liegt nicht in unserer Hand.;Aktualne stosunki: $RELATION$;Somos un país vasallo. No nos corresponde.;Relazione attuale: $RELATION$;Jelenlegi viszony: $RELATION$;Aktuální vztah: $RELATION$;;;;;;
NODIPLOMATS;You have no diplomats to send.;Vous ne disposez pas de diplomates à envoyer.;Sie haben keine Diplomaten, die Sie entsenden können.;Jesteœmy krajem podleg³ym.;No tienes diplomáticos que enviar.;Siamo un paese suddito. Non dipende da noi.;Mi egy alárendelt ország vagyunk. Ez nem tõlünk függ.;My jsme cílovou zemí. Na nás to není.;;;;;;
NO_REBELS;You are always at war with rebels.;Vous êtes toujours en guerre avec les rebelles.;Mit Rebellen befinden Sie sich immer im Krieg.;Nie dysponujesz ¿adnym dyplomat¹.;Siempre estás en guerra con los rebeldes.;Non hai diplomatici da inviare.;Nincs kiküldve diplomatád.;Nemáte žádné diplomaty, které byste vyslali.;;;;;;
CV_NORELATION;We currently have no diplomatic relations with this country.;Nous n'avons pas de relations diplomatiques avec ce pays pour le moment.;Wir haben momentan keine diplomatischen Beziehungen mit diesem Land.;Zawsze jesteœ w stanie wojny z buntownikami.;Actualmente no tenemos relaciones diplomáticas con este país.;Sei sempre in guerra contro ribelli.;Mindig háborúban állsz a lázadókkal.;S rebely vždy válèíte automaticky.;;;;;;
CV_GOVTTYPE;$COUNTRY$ is a $GOVT$;Le gouvernement de $COUNTRY$ est : $GOVT$;$COUNTRY$ ist $GOVT$;Aktualnie nie mamy kontaktów dyplomatycznych z tym pañstwem.;$COUNTRY$ es un(a) $GOVT$;Attualmente non abbiamo rapporti diplomatici con questo paese.;Jelenleg nincsen diplomáciai kapcsolatunk ezzel az országgal.;S touto zemí nemáte žádné diplomatické vztahy.;;;;;;
BASE;Base:;Base :;Basis:;$COUNTRY$ to $GOVT$;Base:;$COUNTRY$: $GOVT$;$COUNTRY$ nemzete $GOVT$;$COUNTRY$ je $GOVT$;;;;;;
COUNTRY_MORALE_TECH;From technology:;Provenant de la technologie : ;Von Technologie:;Wojna $ORDER$ $FIRST$ ;De ltecnología:;$ORDER$ Guerra di aggressione $FIRST$;$ORDER$War of $FIRST$ agresszió;$ORDER$ válka - $FIRST$ agrese;;;;;;
DAYS;Days;Jours;Tage;Z technologii:;Días;Da tecnologia:;Technológiából:;Z technologie:;;;;;;
NOMONEY;You don't have enough money.;Vous ne disposez pas de suffisamment d'argent.;Sie haben nicht genug Geld.;Dni;No tienes dinero suficiente;Giorni;Nap;Dny;;;;;;
VASSALPROV;They will receive the following provinces:;Les provinces suivantes leur seront octroyées :;Sie erhalten die folgenden Provinzen:;Nie masz wystarczaj¹cej iloœci pieniêdzy.;Recibirán las siguientes provincias:;Non hai denaro a sufficienza.;Nincs elég pénzed.;Nemáte dost penìz.;;;;;;
COREINFO;$COUNTRY$ considers this to be one of her core provinces. ;$COUNTRY$ considère cette province comme étant l'un de ses territoires clés.  ;$COUNTRY$ betrachtet diese Provinz als Kernprovinzen ihrer Nation.;Otrzymaj¹ nastêpuj¹ce prowincje:;$COUNTRY$ considera que esta es una de sus principales provincias. ;Riceveranno le seguenti province:;Meg fogják szerezni a következõ tartományokat:;Obdrží následující provincie:;;;;;;
overseas;No land connection to capital;Aucune liaison terrestre vers la capitale;Übersee;Pañstwo $COUNTRY$ uwa¿a, ¿e jest to jedna z jego prowincji narodowych.;Sin conexión terrestre con la capital;$COUNTRY$ considera la presente una sua provincia nazionale.;$COUNTRY$ ezt az egyik központi tartományának tartja.;$COUNTRY$ tuto provincii pokládá za jednu ze svých hlavních.;;;;;;
coastal;Coastal;Côtière;Küste;Zamorska;Costero;Oltremare;Tengerentúl;Bez pozemního spojení s hlavním mìstem;;;;;;
non_coastal;Non Coastal;Non côtière;Binnenland;Z dostêpem do morza;No costero;Costiero;Tengerparti;Pobøeží;;;;;;
coastal_sea;Coastal Sea;Mer littorale;Küstensee;Brak dostêpu do morza;Zona costera;Non costiero;Nem tengerparti;Vnitrozemí;;;;;;
tropical;Tropical;Tropical;Tropisch;Morze przybrze¿ne;Tropical;Mare costiero;Tengerparti;Moøe u pobøeží;;;;;;
sea_zone;Sea Zone;Zone maritime;Seezone;Tropikalna;Zona marítima;Tropicale;Trópusi;Tropy;;;;;;
land_province;Land Province;Province terrestre;Landprovinz;Obszar morski;Provincia;Zona marittima;Tengeri;Pøímoøská zóna;;;;;;
out_of_supply;Out of Supply;Pénurie de ravitaillement;Kein Nachschub mehr;Prowincja l¹dowa;Sin sums.;Provincia terrestre;Szárazföldi;Suchozemská provincie;;;;;;
blockaded;Blockaded;Sous blocus;Blockade;Brak zapasów;Bloqueado;Scorte esaurite;Elfogyott a felszerelés;Zásoby došly;;;;;;
no_adjacent_controlled;No Adjacent Controlled;Aucune zone adjacente contrôlée;Keine Kontrolle über Nachbarprovinzen;Poddana blokadzie;Sin control adyacente;Bloccato;Blokád alatt;Pod blokádou;;;;;;
provincial_tax_income;Provincial Tax Income;Revenus fiscaux provinciaux;Steuereinnahmen der Provinz;Brak kontroli nad s¹siednimi prowincjami;Ingresos por impuestos provinciales;Nessuna zona adiacente controllata;Nincs birtokolt szomszéd;Sousední oblast není kontrolována;;;;;;
city_population;City Population;Population de la ville;Stadtbevölkerung;Przychód z podatków w prowincji;Población de la ciudad;Entrate per tasse provinciali;Tartományi adóbevétel;Provinèní výnos z daní;;;;;;
core;Core;Territoire clé;Heimatprovinz;Ludnoœæ miasta;Núcleo;Popolazione cittadina;Város lakossága;Mìstská populace;;;;;;
occupied;Occupied;Occupée;Besetzt;Prowincja narodowa;Ocupado;Provincia nazionale;Mag;Støed;;;;;;
revolt_risk;Revolt Risk;Risque de révolte;Revoltenrisiko;Okupowana;Riesgo levant.;Occupato;Elfoglalt;Okupováno;;;;;;
nationalism;Nationalism;Nationalisme;Nationalismus;Ryzyko buntu;Nacionalismo;Rischio di rivolta;Lázadás esélye;Riziko revolty;;;;;;
war;War;Guerre;Krieg;Nacjonalizm;Guerra;Nazionalismo;Nacionalizmus;Nacionalismus;;;;;;
peace;Peace;Paix;Friede;Wojna;Paz;Guerra;Háború;Válka;;;;;;
ENABLES;Enables $WHICH$.\n;Permet $WHICH$.\n;Ermöglicht $WHICH$.\n;Pokój;Permite $WHICH$.\n;Pace;Béke;Mír;;;;;;
NOT_FROM_THIS_GOV;It is not possible to convert to this government type from our current form of government.;Notre forme actuelle de gouvernement ne nous permet pas de passer à ce type de gouvernement.;Von unserer aktuellen Regierungsform können wir nicht zu dieser Regierungsform wechseln.;Umo¿liwia: $WHICH$.\n;Es imposible la conversión a este tipo de Gobierno desde nuestro actual tipo de Gobierno.;Abilita $WHICH$.\n;$WHICH$ engedélyezve.\n;Umožòuje $WHICH$.\n;;;;;;
NO_SHIPS;No ships;Aucun navire;Keine Schiffe;Ta forma ustroju jest niemo¿liwa do wprowadzenia przy naszym aktualnym systemie rz¹dów.;Ningún barco;Non è possibile passare a questa forma di governo dalla nostra forma di governo attuale;A jelenlegi kormányzási módunkat nem tudjuk erre a típusúra lecserélni.;Na tento typ vlády ze souèasného typu vlády pøejít nemùžeme.;;;;;;
NOT_EXIST;$TAG$ does not exist at this time.;$TAG$ n'existe pas actuellement.;$TAG$ existiert zu dieser Zeit nicht;¯adne okrêty nie;$TAG$ no existe en este momento.;Nessuna nave;Nincsenek hajók;Žádné lodi;;;;;;
NOT_SELECT;All players must select a country.;Tous les joueurs doivent sélectionner un pays.;Alle Spieler müssen ein Land wählen;$TAG$ nie istnieje w tym momencie.;Todos los jugadores tienen que elegir un país.;$TAG$ non esiste in questo periodo.;$TAG$ ebben az idõben nem létezett.;$TAG$ v tuto chvíli neexistuje.;;;;;;
NOALLIES;No Allies;Aucun allié;Keine Verbündeten;Wszyscy gracze musz¹ wybraæ pañstwo.;Ningún aliado;Tutti i giocatori devono scegliere un paese.;Minden játékosnak választania kell egy államot.;Všichni hráèi si musí vybrat národ.;;;;;;
ALLIES;Allies:;Alliés :;Verbündete:;Brak sojuszy;Aliados:;Nessun alleato;Nincsennek szövetségek;Bez spojencù;;;;;;
SHORTCUT_SHIELD;$TAG$ is an interesting choice during this period. Click to select it.;$TAG$ est un choix intéressant pour cette période. Cliquez ici pour le sélectionner.;$TAG$ ist während dieser Periode eine interessante Option. Zum Auswählen anklicken.;Sojusze;$TAG$ es una interesante opción en este período. Haz clic para seleccionarla.;Alleati:;Szövettségesek:;Spojenci:;;;;;;
I Do.;Let's Do it;Allons-y;Lasst uns in den Krieg ziehen;$TAG$ to interesuj¹cy wybór w tym okresie. Kliknij, aby wybraæ.;Hagámoslo;$TAG$ è una scelta interessante in questo periodo. Fai clic per selezionare.;$TAG$ egy érdekes választás lehet ebben az idõszakban. Kattints rá a kijelöléshez.;$TAG$ je v tomto období zajímavou volbou. Volbu potvrdíte klepnutím.;;;;;;
Run away!;I'm not sure, maybe later;Je ne suis pas sûr. Plus tard, peut-être.;Wir sind uns nicht sicher;Zróbmy to!;No estoy seguro, puede que más tarde;Facciamolo;Gyerünk, csináljuk meg!;Udìláme to;;;;;;
DECWARREQDESC;Declaring war is, sometimes, the last resort of diplomacy. The act of declaring war will reduce the view other countries have of you, especially if you do not have a legitimate reason to do so. It may also reduce your stability. Are you sure you wish to do this?;Déclarer la guerre est, parfois, le dernier recours de la diplomatie. Le fait de déclarer la guerre réduira l'image que d'autres pays ont de vous, surtout si vous n'avez pas une raison légitime de le faire. Cela peut aussi réduire votre stabilité. Êtes-vous sûr de vouloir faire cela ? ;Eine Kriegserklärung ist manchmal das letzte Mittel der Demokratie. Durch eine Kriegserklärung fallen Sie im Ansehen anderer Länder, besonders wenn Sie keinen legitimen Grund dafür haben. Außerdem könnte dies zur Reduzierung Ihrer Stabilität führen. Möchten Sie wirklich in den Krieg ziehen?;Nie mam pewnoœci, mo¿e póŸniej;En ocasiones, la declaración de guerra es el último recurso de la diplomacia. El acto de declarar la guerra perjudicará la opinión que tienen los demás países del tuyo, especialmente si no tienes ninguna razón legítima para hacerlo. También puede reducir tu estabilidad. ¿Seguro que quieres hacerlo?;Non ne sono certo, magari più tardi;Nem vagyok benne biztos, talán késõbb…;Nejsem si jist, možná pozdìji;;;;;;
IN;in;en;in;Wypowiedzenie wojny to czasami ostatecznoœæ, kiedy zawiod¹ pozosta³e dzia³ania dyplomatyczne. Akt wypowiedzenia wojny pogorszy nasz¹ reputacjê w oczach innych pañstw, szczególnie, jeœli nie ma on odpowiedniego uzasadnienia. Mo¿e ono równie¿ wp³yn¹æ na stabilnoœæ. Czy na pewno chcesz to zrobiæ?;en;Talvolta, una dichiarazione di guerra è l'ultima carta da giocare in diplomazia. Una dichiarazione di guerra peggiora la tua immagine agli occhi degli altri paesi, soprattutto se non hai un motivo legittimo per farlo. Potrebbe anche ridurre la tua stabilità. Vuoi farlo davvero?;A háború néha az egyetlen lehetõség. A hadüzenetnek köszönhetõen romlik a többi állam véleménye rólad, fõként akkor, ha nem is volt igazi indokod a háborúra, ezenkívül visszavetheti a stabilitásodat is. Biztos, hogy ezt akarod?;Vyhlášení války je nìkdy poslední diplomatickou možností. Vyhlášení války zhorší postoj ostatních zemí k vaší zemi, zejména v pøípadì, že k válce nemáte legitimní záminku. Mùže klesnout i stabilita. Skuteènì to chcete uèinit?;;;;;;
MORE_THAN_THREE_PROV;more than 3 provinces.;plus de 3 provinces.;mehr als 3 Provinzen.;w;más de 3 provincias.;in;0;v;;;;;;
DECWARDESC;Selecting this option will allow you to offer a peace deal to your enemy;Sélectionner cette option vous permettra de faire une proposition de paix à votre ennemi;Durch die Auswahl dieser Option bieten Sie dem Feind einen Friedensvertrag an;wiêcej ni¿ trzy prowincje;Si seleccionas esta opción, podrás ofrecer un acuerdo de paz al enemigo;più di 3 province.;több, mint három tartományban.;více než 3 provinciích.;;;;;;
BUILDING_YEAR;Built in §Y$DATE$§W.;Construit en §Y$DATE$§W.;Gebaut bis §Y$DATE$§W.;Wybranie tej opcji umo¿liwi zaproponowanie traktatu pokojowego nieprzyjacielowi.;Construido en §Y$DATE$§W.;Seleziona questa opzione se vuoi proporre un trattato di pace al nemico.;Ezt a lehetõséget választva békeajánlatot teszel az ellenségnek;Vyberete-li tuto možnost, budete moci nepøíteli nabídnout mír;;;;;;
BEFORE_START;Before the game's timeframe.;Avant la période traitée par le jeu.;Vor Spielbeginn;Zbudowane w §Y$DATE$§W.;Anterior al período histórico del juego.;Costruisci in data: §Y$DATE$§W.;Épült §Y$DATE$§W.;Stavìt v §Y$DATE$§W.;;;;;;
MIL_CONST_TIP;A §Y$TYPE$§W will be fielded here on §Y$DATE$§W.;L'unité §Y$TYPE$§W sera construite ici le §Y$DATE$§W.;Hier wird am §Y$DATE$§W eine §Y$TYPE$§W aufgestellt.;Przed rozpoczêciem gry;Aquí se construirá un(a) §Y$TYPE$§W en §Y$DATE$§W.;Quadro temporale precedente;Még a játék kezdete elõtt.;Pøed èasovým rámcem hry.;;;;;;
BUILD_CONST_TIP;A §Y$BUILDING$§W will be finished here in §Y$DATE$§W.;La construction du bâtiment §Y$BUILDING$§W sera achevée ici le §Y$DATE$§W.;Hier wird am §Y$DATE$§W ein §Y$BUILDING$§W fertiggestellt.;§Y$TYPE$§W zostanie sformowana §Y$DATE$§W.;Aquí se completará un(a) §Y$BUILDING$§W en §Y$DATE$§W.;Qui verrà schierato: §Y$TYPE$§W in data §Y$DATE$§W.;§Y$TYPE$§W elkészülésének várható idõpontja: §Y$DATE$§W.;§Y$TYPE$§W zde bude od §Y$DATE$§W.;;;;;;
PORT;This is a naval base from which our fleets can operate.;Ceci est une base navale à partir de laquelle nos flottes peuvent opérer.;Dies ist ein Marinestützpunkt, von dem aus unsere Flotten operieren können.;§Y$BUILDING$§W zostanie ukoñczony §Y$DATE$§W.;Esta es una base naval desde la que nuestras flotas podrán actuar.;Qui verrà completato: §Y$BUILDING$§W in data §Y$DATE$§W.;§Y$BUILDING$§W elkészülésének várható idõpontja: §Y$DATE$§W.;§Y$BUILDING$§W bude dokonèena k datu §Y$DATE$§W.;;;;;;
WARTAX_TIP;Raise War Taxes;Augmenter les impôts de guerre;Kriegssteuern;;Aum. imp. guerra;;;;;;;;;
INCREASED;increased;augmentés;verbesserten;Na³ó¿ podatki wojenne;Aumentado;Aumenta le tasse di guerra;Hadiadók kivetése;Zvednout váleèné danì;;;;;;
DECREASED;decreased;baissés;verschlechterten;zwiêkszone;Reducido;migliorate;nõtt;vzrostly;;;;;;
NO_ADVISORS;No Advisors available.;Aucun conseiller disponible.;Kein Berater verfügbar.;zmniejszone;No hay consejeros disponibles.;peggiorate;csökkent;klesly;;;;;;
NO_WAR_MIL_ACC;We have Military Access to their nation.;Nous disposons d'un accès militaire à leur nation.;Wir haben Militärzugang für ihr Land.;Brak dostêpnych doradców;Tenemos acceso militar a su nación.;Nessun consigliere disponibile.;Nincs elérhetõ tanácsadó.;Žádný rádce není k dispozici.;;;;;;
NAVY_COMBAT_TOOLTIP;Type: $TYPE$ \n Strength: $STR$;Type : $TYPE$ \n Force : $STR$;Typ: $TYPE$ \n Stärke: $STR$;Zgadzaj¹ siê na przemarsz naszych wojsk;Tipo: $TYPE$ \n Fuerza: $STR$;Abbiamo accesso militare alla loro nazione.;Katonai hozzáférésünk van a nemzetükhöz;Disponujeme vojenským pøístupem na jejich území.;;;;;;
ISATWAR;You can not ask for Military Access when you are at war.;Vous ne pouvez pas demander un accès militaire quand vous êtes en guerre.;Sie können nicht um Militärzugang bitten, wenn Sie sich im Krieg befinden.;Rodzaj: $TYPE$ \n Si³a: $STR$;No se puede solicitar acceso militar mientras se está en guerra.;Tipo: $TYPE$ \n Forza: $STR$;Típus: $TYPE$\n Erõ: $STR$;Typ: $TYPE$ \n Síla: $STR$;;;;;;
DIPLOICON_TIP;$TYPE$ from §Y$NATION$§W. \n If we do not respond before §Y$DATE$§W we will autodecline.;$TYPE$ de §Y$NATION$§W.\nSi nous ne répondons pas avant le §Y$DATE$§W, nous refuserons automatiquement.;$TYPE$ von §Y$NATION$§W. \n Wenn wir nicht vor §Y$DATE$§W reagieren, werden wir automatisch ablehnen.;Nie mo¿esz prosiæ o przemarsz wojsk bêd¹c w trakcie wojny.;$TYPE$ desde §Y$NATION$§W. \n Si no respondemos antes de §Y$DATE$§W, se producirá un rechazo automático.;Non puoi chiedere accesso militare quando sei in guerra.;Nem kérhetsz katonai áthaladást, ha háborúban vagytok.;Nelze žádat o vojenský pøístup v prùbìhu války.;;;;;;
DIPLOICON_TIP_NONATION;$TYPE$. \n If we do not respond before §Y$DATE$§W we will autodecline.;$TYPE$.\nSi nous ne répondons pas avant le §Y$DATE$§W, nous refuserons automatiquement.;$TYPE$. \n Wenn wir nicht vor §Y$DATE$§W reagieren, werden wir automatisch ablehnen.;$TYPE$ od §Y$NATION$§W. \nJeœli nie odpowiemy przed §Y$DATE$§W, bêdzie to oznaczaæ automatyczn¹ odmowê.;$TYPE$. \n Si no respondemos antes de §Y$DATE$§W, se producirá un rechazo automático.;$TYPE$ da §Y$NATION$§W. \n Se non rispondiamo prima di: §Y$DATE$§W rinunceremo automaticamente.;$TYPE$, küldte: §Y$NATION$§W. \n Ha nem válaszolunk §Y$DATE$§W elõtt, az ajánlat automatikusan elutasításra kerül.;$TYPE$ z §Y$NATION$§W. \n Pokud neodpovíme do §Y$DATE$§W, automaticky odmítneme.;;;;;;
NAVAL_COMBAT;Naval Combat;Combat naval;Seekampf;$TYPE$. \nJeœli nie odpowiemy przed §Y$DATE$§W, bêdzie to oznaczaæ automatyczn¹ odmowê.;El combate naval;$TYPE$. \n Se non rispondiamo prima di: §Y$DATE$§W rinunceremo automaticamente.;$TYPE$. \n Ha nem válaszolunk §Y$DATE$§W elõtt, az ahánlat automatikusan elutasításra kerül.;$TYPE$. \n Pokud neodpovíme do §Y$DATE$§W, automaticky odmítneme.;;;;;;
ATTACKER;Attacker;Attaquant;Angreifer;Bitwa morska;Atacante;Comb. navali;Tengeri ütközet;Boj na moøi;;;;;;
DEFENDER;Defender;Défenseur;Verteidiger;Atakuj¹cy;Defensor;Attaccante;Támadó;Útoèník;;;;;;
UNIT_PANEL;Reorganise Unit;Réorganiser l'unité;Einheit reorganisieren;Broni¹cy siê;Reorganizar unidad;Difensore;Védõ;Obránce;;;;;;
WEANNEX;We demand their full Annexation.;Nous exigeons leur annexion totale.;Wir fordern ihre volle Annexion.;Reorganizuj jednostkê;Exigimos su completa anexión.;Riorganizzare le unità;Egység átszervezése;Reorganizovat jednotku;;;;;;
OTHERANNEX;Full Annexation was demanded.;L'annexion totale a été exigée.;Volle Annexion wurde gefordert.;¯¹damy pe³nej aneksji.;Se ha exigido la completa anexión.;Esigiamo la loro completa annessione.;A teljes  egyesülést kívánjuk.;Požadujeme úplnou anexi.;;;;;;
AGREE;Agree;Accepter;Zustimmen;Za¿¹dano pe³nej aneksji.;Acceder;È stata richiesta l'annessione.;A teljes egyesülésre való igény elküldve.;Je požadována úplná anexe.;;;;;;
DECLINE;Decline;Refuser;Ablehnen;Zgoda;Rehusar;Accetta;Elfogadás;Souhlasím;;;;;;
NOMANPOWER;We need at least 1000 able bodied men (Manpower) to build this unit.;Nous avons besoin d'au moins 1000 hommes valides (main-d'œuvre) pour construire cette unité.;Wir brauchen mindestens 1000 fähige Männer (Mannstärke) zu Aushebung dieser Einheit.;Odmów;Necesitamos al menos 1.000 hombres capaces (recursos humanos) para construir esta unidad.;Rifiuta;Visszautasítás;Odmítnout;;;;;;
ESTIMATE_ARIVAL;Will arrive in $PROV$ on $DATE$;Arrivera en $PROV$ le $DATE$;Kommt in $PROV$ am $DATE$ an;Aby stworzyæ tê jednostkê, potrzebujemy przynajmniej 1000 mê¿czyzn (si³a ludzka).;Llegará a $PROV$ el $DATE$;Ci servono almeno 1000 uomini abili (manodopera) per costruire questa unità.;Legalább 1000 erõs emberre van szükségünk ennek az egységnek az építéséhez.;Abychom sestavili tuto jednotku, potøebujeme alespoò 1000 mužù.;;;;;;
UNDER_SIEGE;Province is under occupation!;Province assiégée !;Provinz wird belagert!;Przybêdzie do prowincji $PROV$ $DATE$;¡Provincia bajo asedio!;Arriveremo in $PROV$ in data $DATE$.;$DATE$ idõpontban érkezünk $PROV$ provinciára.;Dorazí do $PROV$ k datu $DATE$;;;;;;
OCCUPIEDBY;Province is occupied by $NATION$!;La province est occupée par la nation : $NATION$ !;Provinz wurde besetzt von $NATION$!;Prowincja jest oblegana!;¡La provincia ha sido ocupada por $NATION$!;La provincia è sotto assedio!;Egy provinciát megtámadtak.;Provincie je v obležení!;;;;;;
OL_UNIT_MOVING;Moving towards §Y$TARGET$§W.;Se déplace en direction de : §Y$TARGET$§W.;Marschiert auf §Y$TARGET$§W zu.;Prowincja jest okupowana przez $NATION$!;Desplazándose hacia §Y$TARGET$§W.;La provincia è occupata da $NATION$!;A provinciát $NATION$ elfoglalta!;Provincie je okupována $NATION$!;;;;;;
pti;Permanent Terra Incognita;terra incognita permanente;Permanente Terra Incognita;Zmierza ku §Y$TARGET$§W.;Terra Incognita permanente;In movimento verso §Y$TARGET$§W.;$TARGET$ támadása.;Cestuje smìrem §Y$TARGET$§W.;;;;;;
nobuilding;nobuilding;nobuilding;nobuilding;sta³a ziemia nieznana;nobuilding;terra incognita permanente;állandó terra incognita;trvalá terra incognita;;;;;;
nogovernment;nogovernment;nogovernment;nogovernment;brak budynków;nogovernment;nobuilding;nobuilding;bez staveb;;;;;;
nogovernment_ruler;nogovernment_ruler;nogovernment_ruler;nogovernment_ruler;brak rz¹du;nogovernment_ruler;nogovernment;nogovernment;bez vlády;;;;;;
COMBAT_MORALE;Morale:;Moral :;Moral:;nogovernment_ruler;Moral:;nogovernment_ruler;nogovernment_ruler;bez vlády_vládce;;;;;;
COMBAT_BREAKING;Breaking;Rupture;Abbruch;Morale:;En ruptura;Morale:;Morál:;Morálka:;;;;;;
MAPMODE;Map-mode;Mode carte;Kartenmodus;Ucieczka;Modo de mapa;Spezzare;Törés;Rozdrcení;;;;;;
LEDGER_CORE;Core;Centrale;Kernprovinz;Tryb mapy;Núcleo;Modalità mappa;Pálya mód;Režim mapy;;;;;;
LEDGER_NOT_CORE;Not Core;Secondaire;Keine Kernprovinz;Prowincje narodowe;No núcleo;Provincia nazionale;Mag;Støed;;;;;;
ACCEPT;Accept;Confirmer;Akzeptieren;Prowincje nienarodowe;Aceptar;Non nazionale;Nem mag;Okraj;;;;;;
COMBAT_ASSAULT;Assault;Assaut;Angriff;Akceptuj;Asaltar;Accetta;Elfogadás;Pøijmout;;;;;;
notechgroup;notechgroup;notechgroup;notechgroup;Szturm;notechgroup;Assalto;Ostrom;Pøepadení;;;;;;
culture_ideas;culture_ideas;culture_ideas;culture_ideas;brak grupy technologicznej;culture_ideas;notechgroup;notechgroup;netechnologická skupina;;;;;;
neighbor_bonus;Neighbour bonus;Bonus voisin;Nachbarbonus;doktryny_kulturowe;Bonificación por proximidad;culture_ideas;culture_ideas;kulturní ideje;;;;;;
PLAY;PLAY;JOUER;START;Premia s¹siedzka;JUGAR;Bonus nazione confinante;Szomszédségi bónusz;Sousedský bonus;;;;;;
DOMESTIC_NATION;nation;nation;Nation;GRAJ;Nación;GIOCARE;JÁTÉK;HRA;;;;;;
DOMESTIC_RELATION;relation;relation;Beziehung;naród;Relación;nazione;nemzet;národ;;;;;;
PW_POPULATION;Population ;Population ;Bevölkerung ;stosunki;Población ;relazione;viszony;vztah;;;;;;
PW_UNITS;Units;Unités;Einheiten;Ludnoœæ ;Unidades;Popolazione ;Népesség;Populace;;;;;;
GOTO_HEADER;Province Finder;Rechercher une province;Provinzsuche;Jednostki;Buscador de provincias;Unità;Egységek;Jednotky;;;;;;
GOTO_BOX;Enter Province name;Entrer le nom de la province;Provinznamen eingeben;Wyszukiwarka prowincji;Introduce el nombre de la provincia;Ricerca provincia;Provincia keresõ;Objevitel provincie;;;;;;
GOTO_LIST_BOX;Possible Provinces;Provinces possibles;Mögliche Provinzen;Wpisz nazwê prowincji;Posibles provincias;Immetti il nome della provincia;Add meg a provincia nevét;Zadat jméno provincie;;;;;;
GOTO_CANCEL;Cancel;Annuler;Abbrechen;Mo¿liwe prowincje;Cancelar;Province possibili;Elérhetõ provinciák;Možné provincie;;;;;;
GOTO_GOTO;Go to;Voir;Goto;Anuluj;Ir allí;Annullare;Mégse;Zrušit;;;;;;
TIME_AHEAD;This technology is $NUMBER$ years ahead of its time, so it is more difficult to reach.;Cette technologie est de $NUMBER$ ans en avance sur son temps, elle est donc plus difficile à atteindre.;Diese Technologie ist ihrer Zeit $NUMBER$ Jahre voraus, daher ist sie schwieriger zu erreichen.;IdŸ do;Esta tecnología está a $NUMBER$ años por delante de nuestro tiempo, por lo que es más difícil de alcanzar.;Andare;Ugrás;Pøejít na;;;;;;
CHAT_NONE;None;Rien;Keine;;Nada;;;;;;;;;
ABANDON_GAME;Abandon Game;Abandonner la partie;Spiel aufgeben;;Abandonar juego;;;;;;;;;
LOCAL_TRADE_INCOME_MODIFIER;Local Trade Income Modifier;Modificateur des revenus du commerce local;Modifikator - Lokales Handelseinkommen ;;Modificador por ingresos de comercio local;;;;;;;;;
GLOBAL_TRADE_INCOME_MODIFIER;National Trade Income Modifier;Modificateur des revenus du commerce national;Modifikator - Nationales Handelseinkommen ;;Modificador por ingresos de comercio nacional;;;;;;;;;
UV_MANPOWER;Men:;Hommes :;Soldaten:;;Hombres:;;;;;;;;;
UV_REGIMENTS;Brigades:;Régiments :;Regimenter:;;Regimientos:;;;;;;;;;
SM_WATER;Advanced Water;Effets améliorés pour l'eau;Detailliertes Wasser;;Agua detallada;;;;;;;;;
ARMY;Army;Armée;Armee;Ulepszona woda;Ejército;Acqua;Részletes víz ;Voda (pro pokroèilé);;;;;;
NAVY;Navy;Marine;Flotte;Armia;Armada;Esercito;Hadsereg;Armáda;;;;;;
CORE_IS_REVOLTER;This country may be created from this province, or appear as a new country if a revolt grows strong enough.;Ce pays peut être créé à partir de cette province ou devenir un nouveau pays si une révolte y prend suffisamment d'ampleur.;Dieses Land kann aus dieser Provinz geschaffen werden oder sich durch eine Revolte befreien.;Marynarka;Puede crearse este país a partir de esta provincia, o surgir como país nuevo si se produce una revuelta lo bastante fuerte.;Marina;Flotta;Flotila;;;;;;
