EVTDESC00125;Despite_the_great_many_failings_of_the_Russian_monarch_ruling_over_the_Rhomaion_state,_one_great_boon_has_been_brought_to_light_in_recent_times._With_a_Russian_orthodox_monarch_at_the_helm_of_the_kingdom,_the_character_of_the_nation_has_been_made_such_that_integration_of_Slavic_peoples_in_the_realm_will_be_far_smoother_and_easier_than_it_would_otherwise_be,_as_fears_of_Rhomaion_domination_of_their_communities_would_be_greatly_unfounded_when_the_state_is_itself_run_by_a_Slavophile_royal_house._This_has_proven_to_dissuade_independence_movements_and_even_encourage_integration_amongst_the_Slavic_peoples_of_the_realm.;;;;;;;;;;;;;
EVTNAME00126;Nicholas the Bastard;;;;;;;;;;;;;
EVTDESC00126;Yet_more_controversy_has_arisen_regarding_the_king_of_the_Rhomaion_state,_as_it_has_come_to_light_that_the_king_has_long_been_engaged_in_an_affair_with_a_mistress,_and_has_remained_indiscreet_with_this_affair,_leading_to_a_public_breakup_with_his_wife,_Alexanda_Petrovina_of_Oldenburg,_and_the_discovery_of_multiple_bastard_sires_in_this_affair._His_hopes_had_been_to_ultimately_divorce_his_own_wife_in_favor_of_this_mistress,_but_these_hopes_have_been_dashed_in_light_of_the_affair_being_discovered_and_brought_to_the_public,_and_the_refusal_of_his_wife_to_grant_the_divorce_he_seeks_in_order_to_remarry_the_mistress_he_sought._This_has_brought_great_humiliation_to_the_state_and_to_foreign_dignitaries_representing_the_kingdom.;;;;;;;;;;;;;
EVTNAME00127;Nicholas the Mad;;;;;;;;;;;;;
EVTDESC00127;In_recent_days,_the_behavior_of_the_king_has_grown_increasingly_erratic,_particularly_following_the_death_of_his_mistress,_Catherine_Chislova._His_hopes_to_marry_her_have_in_recent_months_been_dashed,_as_his_wife,_who_long_refused_a_divorce_that_would_render_this_affair_a_potentially_legal_marriage,_has_now_proven_herself_to_outlive_this_very_same_mistress._Perhaps_from_grief,_perhaps_from_a_long_hidden_madness_kept_hidden_from_public,_or_perhaps_from_the_oral_cancer_he_suffers_now_having_spread_to_his_brain,_the_king_has_become_a_mad_ruler,_attacking_the_courtiers_in_his_palace_like_a_wild_beast,_spending_far_more_lavishly_than_ever_before,_and_growing_ever_more_erratic_on_the_daily._His_rule_has_now_become_more_disastrous_than_ever.;;;;;;;;;;;;;
EVTNAME00128;The Internment of Nicholas;;;;;;;;;;;;;
EVTDESC00128;As_the_madness_of_Nicholas_has_grown_ever_more_apparent_to_the_governing_bodies_of_state,_so_too_has_the_need_to_remove_him_from_office_become_a_necessity_for_the_survival_of_the_state._With_his_son,_the_presumptive_heir_in_Nicholas_the_Younger,_heading_the_movement_to_depose_him,_it_would_seem_his_rule_has_come_to_an_inglorious_end.;;;;;;;;;;;;;
EVTNAME00200;The Restoration of Etrutia;;;;;;;;;;;;;
EVTDESC00200;The_Kingdom_of_Etruria_was_a_short-lived_kingdom_in_the_Italian_peninsula,_created_by_Napoleon_I_as_a_form_of_compensation_to_the_Spanish_line_of_Bourbon-Parma,_and_ultimately_dissolved_in_1815._With_our_success_in_overturning_this_aspect_of_the_congress_of_Vienna,_the_kingdom_can_be_restored,_securing_further_Bourbon_gains_in_the_Italian_peninsula.;;;;;;;;;;;;;
EVTNAME00201;The Treaty of Milan;;;;;;;;;;;;;
EVTNAME00204;The Carlist War;;;;;;;;;;;;;
EVTNAME00205;French Intervention victorious;;;;;;;;;;;;;
EVTNAME00206;French Intervention defeated;;;;;;;;;;;;;
EVTNAME00208;Distributism in Cuba;;;;;;;;;;;;;
