Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC1904191414;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in $YEAR$. Some 800,000 $COUNTRY_ADJ$ people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;;;;;;
EVTDESC1904191415;In $YEAR$ the $COUNTRY_ADJ$ sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;;;;;;
EVTDESC19049144;In order to build a canal across the Panama isthmus, we will need to come to an agreement with the nation that controls it.;;;;;;;;;;;;;
EVTDESC9049145;$FROMCOUNTRY$ has approached us with a treaty to build a canal across the Panama isthmus. While this would have economic benefits for $COUNTRY$, the $FROMCOUNTRY_ADJ$ negotiators have been incredibly aggressive-- and the terms they offer are almost insulting. If we agree, it will anger the $COUNTRY_ADJ$ people and embarrass our country. Is this the act of a close ally?;;;;;;;;;;;;;
EVTDESC9049147;$COUNTRY_ADJ$ negotiators are outraged. The $FROMCOUNTRY_ADJ$ government has refused our terms, fair though they were. Some have suggested this is hardly the act of an $COUNTRY_ADJ$ ally, and that $FROMCOUNTRY$ can no longer be trusted. They say we should aid the local rebels in the isthmus in setting up an independent government of their own, and that such a nation would be far more agreeable.;;;;;;;;;;;;;
EVTDESC9049148;$FROMCOUNTRY$ has dealt us a treacherous hand. Believing the Panamanians will be far more agreeable to their treaty, they have prompted the rebels to declare independence from $COUNTRY$ and actively prevented us from crushing them. Some believe we should give in and repair relations with the $FROMCOUNTRY_ADJ$ while we can. Still others say we should fight!;;;;;;;;;;;;;
EVTNAME992221;Massacres of Badr Khan;;;;;;;;;;;;;
EVTDESC992221;Badr Khan Bey, A Hakkari Kurdish Amir, combined with other Kurdish forces led by Nurallah, attacked the Christian Assyrians, intending to burn, kill, destroy, and, if possible, exterminate the Assyrians race from the mountains.;;;;;;;;;;;;;
EVT183000DESC;\n\nThe Confederate States of America are offering us our colony of Haiti, to be controlled by our government. This would allow us a stronger presence in the Caribbean and the New World as a whole, so should we accept this offer?;;;;;;;;;;;;;
EVTNAME187000;The Apache Wars;;;;;;;;;;;;;
EVTDESC187000;\n\nIn order to expand $COUNTRY_ADJ$ hegemony in the former Native American provinces, there has to be some amount of integration or assimilation. One group of tribes has taken to this suggestion violently, and have begun organizing an uprising.;;;;;;;;;;;;;
EVTDESC187100;\n\nThe leader of the Apache rebels, Geronimo, has been imprisoned and the spirit of his people has been broken. Now, nothing prevents us from settling these lands we have claimed.;;;;;;;;;;;;;
EVT188000DESC;\n\nAn infestation of boll weevils has struck our cotton crops in $PROVINCENAME$! Farmers are fearing that our supply of cotton won't last with this insect terrorizing our provinces, and many are suggesting that we abandon cotton to focus on different trade goods. Should we follow their advice, or try to recover the cotton?;;;;;;;;;;;;;
EVT189000DESC;\n\nOur country is now a slave state of $FROMCOUNTRY$, and our government now functions solely to operate the mechanisms of the vile slave trade. There is no freedom left in $COUNTRY$.;;;;;;;;;;;;;
BOLLWEEVILMENACE;A New Menace;;;;;;;;;;;;;
MISSFLOODTITLE;Flood on the Mississippi!;;;;;;;;;;;;;
WEEVILINFEST;Boll Weevil Infestation;;;;;;;;;;;;;
WFMURDER;Murder at the World's Fair!;;;;;;;;;;;;;
GALVESTONTITLE;Galveston Hurricane;;;;;;;;;;;;;
FATHERCONSTITUTION;Father of the Constitution;;;;;;;;;;;;;
NYDRAFTRIOTS;New York Draft Riots;;;;;;;;;;;;;
JTOWNFLOOD;The Johnstown Flood;;;;;;;;;;;;;
DONNERPARTY;The Donner Party;;;;;;;;;;;;;
USACENTENNIAL;One Hundred Years of Freedom!;;;;;;;;;;;;;
NRATITLE;The National Rifle Association;;;;;;;;;;;;;
SOUTHERNHSPT;Southern Hospitality;;;;;;;;;;;;;
MARDIGRASTITLE;Festival of Mardi Gras;;;;;;;;;;;;;
NEWORLEANSTITLE;La Nouvelle-Orleans;;;;;;;;;;;;;
BLUESBABYBLUES;Rise of the Blues;;;;;;;;;;;;;
RAGTIMENJAZZ;Ragtime and Jazz;;;;;;;;;;;;;
CENTRALTIMEZONE;Standard Time Adopted;;;;;;;;;;;;;
BARNUMPARTYTENT;The Greatest Show on Earth!;;;;;;;;;;;;;
ELISHAELEVATOR;The Passenger Elevator!;;;;;;;;;;;;;
GERONIMOSURRENDER;Geronimo Surrenders;;;;;;;;;;;;;
SLAVETRADEEND;An End to the Slave Trade;;;;;;;;;;;;;
MASSLABOUROVER;Mass Labor Outlawed;;;;;;;;;;;;;
SLAVETRADEOVERBAD;Slave Trade Ended!;;;;;;;;;;;;;
NEWSLAVES;Newly Arrived Slaves;;;;;;;;;;;;;
NEWSLAVESOPTION;Get them to work.;;;;;;;;;;;;;
SLAVEENDBRITISH;Slavery Ended in $FROMCOUNTRY$!;;;;;;;;;;;;;
EVTDESC187820;With the renegade states at our capital and the White House in ruins, we have no choice but to move the center of our nation to somewhere more secure. We could either make Philadelphia the capital once again, or we could opt to move to Boston, another historically important city.;;;;;;;;;;;;;
EVTDESC187830;The Confederate Americans have already pushed into our heartlands, and now they have laid claim to our capital in Mexico City. We have no choice now but to move our administration to Morelia, the Spanish colonial capital from before Mexico's independence.;;;;;;;;;;;;;
EVTDESC187880;Historically, Brazil and the Confederate States of America enjoyed warm relations, even during the Civil War. Shall we foster an alliance between these two nations?;;;;;;;;;;;;;
EVTDESC187900;\n\nWith the Civil War having swung in favor of the Confederate States, there is a growing secessionist movement in the city of New York, with locals calling for New York City to leave the Union and follow its own, independent path. With each passing day this movement gains more popularity, and this certainly will cause a problem in the future.;;;;;;;;;;;;;
EVTDESC187901;\n\nThe inevitable has come to pass. The city of New York has ordered a referendum amongst the people, calling for secession from the United States of America. The results, legitimate or otherwise, show that the people of New York are overwhelmingly in favor of secession, and the city's officials have made it abundantly clear that, should independence be denied, there will be another Civil War at hand.;;;;;;;;;;;;;
EVTDESC187902;\n\nWe are at war for our freedom! This conflict will not be an easy one, but there certainly must be other countries that can aid us in achieving the independence that we need. Shall we seek them out, or face American wrath alone?;;;;;;;;;;;;;
EVTDESC187903;\n\nCivil war rages in America, and the people of New York City have requested that we aid them in their conflict. If we choose to do so, it may anger people within our own country who seek independence, and certainly the Americans will be less than pleased.;;;;;;;;;;;;;
EVTDESC187904;\n\nDiplomats from $FROMCOUNTRY$ have declared that their nation is fully in support of New York's independence, and that we can expect to see $FROMCOUNTRY_ADJ$ military and economic aid in the times to come.;;;;;;;;;;;;;
NYALLYTITLE;$FROMCOUNTRY$ Stands With Us!;;;;;;;;;;;;;
EVTDESC187905;\n\nAt last, we have earned our independence from the tyranny of the United States. We are free to define our own destiny, to forge the path we choose as we march into the future. May the light of freedom forever shine upon New York!;;;;;;;;;;;;;
EVTDESC187916;Dom Pedro II, the Magnanimous, has passed away this morning. The people of Brazil loved him until the very end, and his impeccable rulership brought a true golden age to the Empire of Brazil. Working towards the cause of abolition and civil freedom, Dom Pedro made many influential friends, with his various associates, from Friedrich Nietzsche and Alexander Graham Bell to Victor Hugo and Charles Darwin. An intellectual and a devoted emperor, in his later years he found himself disappointed with the role of a ruler, so perhaps with his passing he has achieved the happiness that eluded him all his life. His last words were 'May God grant me these last wishes: peace and prosperity for Brazil!';;;;;;;;;;;;;
EVTDESC187917;The imperial administration of Dom Pedro II has, with the recent coup and overthrow of the government, been reduced to dust. The emperor has officially and willingly abdicated the throne, and has not tried to retake it or resist the end of the Empire. Government of the country is being transferred to a council of able governors, and the royal family of Brazil and Portugal are hereby exiled from this country for ever more.;;;;;;;;;;;;;
EVTDESC187925;\n\nA free man of black ancestry has given a speech at a national university. Many were impressed by his eloquence and the intelligence in his arguments against slavery, saying that "in a land of freedom, we celebrate the sight of a man in chains". He could become a major force in the cause of abolitionism, and already pro-slave politicians have demanded that his speeches be censored.;;;;;;;;;;;;;
EVTTITLE187926;Progressive Society in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC187926;\n\nCapitalists have formed what they call a "Progressive Society" in $PROVINCENAME$, hoping to bring an end to slavery. Their reasoning is that slavery, as a rural, plantation-based economic model, has no place in a nation attempting to industrialize and compete in the modern economy.;;;;;;;;;;;;;
EVTTITLE187930;$PROVINCENAME$ Slaves and Marx;;;;;;;;;;;;;
EVTDESC187930;\n\nIn the plantation fields of $PROVINCENAME$, the sound of "The Internationale" can be heard more loudly and frequently than old slave songs. Many working slaves, having learned to read, have also learned about the philosophies of men like Karl Marx, and his vision of a world without social classes. What they intend should be obvious, considering their situation in our country.;;;;;;;;;;;;;
EVTTITLE187935;Cheap Labor in $PROVINCENAME$!;;;;;;;;;;;;;
EVTDESC187935;\n\nFactories dot the landscape where once there used to be plantations and farms that ran on the blood and sweat of slaves. In this new $COUNTRY$, though, employers have begun hiring cheap workers, often immigrants, because the cost of keeping slaves has become unsustainable for many. Arguments could be made against them that they are sabotaging the economy, but in a free economy, they have the right to employ whomever they choose.;;;;;;;;;;;;;
EVTDESC187919;\n\nThough the Atlantic slave trade has been dismantled by the British, many traders in Brazil have found ways to smuggle slaves into our country. Here in $PROVINCENAME$, new slaves have been sold into plantations; they may improve our economy, but the British may eventually catch on if we don't put an end to this.;;;;;;;;;;;;
EVTDESC187921;\n\nIn order to protect the scenery and nature of the $COUNTRY_ADJ$ wilderness, a service has been created to allow the flora and fauna of this country to thrive unhindered. This National Parks Service will prevent the natural environment from being unnecessarily overrun by human development, and will show to $COUNTRY$, her people, and the world, the true beauty of the wilderness.;;;;;;;;;;;;;
EVTNAME44304;The Assassination of D'Arcy McGee;;;;;;;;;;;;;
EVTDESC44304;\n\nThomas D'Arcy McGee, an esteemed Canadian nationalist, journalist, and politician, has been assassinated in Ottawa! An Irish Catholic plot is suspected.;;;;;;;;;;;;;
EVTNAME44307;The Canadian Fur Trade;;;;;;;;;;;;;
EVTNAME443071;Klondike Gold Rush;;;;;;;;;;;;;
EVTDESC443071;A shipment of gold ore from the Dawson region has caused a frenzy all over North America. Miners are pouring into the area, seeking to make a fortune.;;;;;;;;;;;;;
EVTNAME44308;The Decline of the Fur Trade;;;;;;;;;;;;;
EVTNAME443081;Robert Service;;;;;;;;;;;;;
EVTDESC443081;There are strange things done in the midnight sun\nBy the men who moil for gold\nThe Arctic trails have their secret tales\nThat would make your blood run cold\nThe Northern Lights have seen queer sights\nBut the queerest they ever did see\nWas the night on the marge of Lake Lebarge\nI cremated Sam McGee\n\nRobert Service was one of the first distinctly Canadian poets. After publishing "The Songs of a Sourdough", a collection of poems inspired by his life in the wake of the Klondike gold rush, he was hailed as the "Canadian Kipling".;;;;;;;;;;;;;
EVTNAME700002;Carlos López Takes Power;;;;;;;;;;;;;
EVTOPT700002A;For the glory of Paraguay!;;;;;;;;;;;;;
EVTOPT700002B;Try to fight for democracy!;;;;;;;;;;;;;
EVTNAME4661006;Bolivian-Argentine Border Treaty;;;;;;;;;;;;;
EVTOPT4661006A;Make the proposal.;;;;;;;;;;;;;
EVTOPT4661006B;We will not renounce our claims.;;;;;;;;;;;;;
EVTOPT4661007A;We agree with their proposal. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTOPT4661007B;We will not renounce our spoils of war. §RGain 5 infamy§W;;;;;;;;;;;;;
EVTNAME4661008;Argentina Agrees;;;;;;;;;;;;;
EVTOPT4661008A;Great news!;;;;;;;;;;;;;
EVTNAME44371;New Capital of the Golden Circle?;;;;;;;;;;;;;
EVTNAME44372;The Motor City;;;;;;;;;;;;;
EVT44372DESC;In 1903, Henry Ford founded the Ford Motor Company. Ford's manufacturing established Detroit's status in the early 20th century as the world's automotive capital. The growth of the auto industry was reflected by changes in businesses throughout the Midwest and nation, and the golden age of Detroit has begun.;;;;;;;;;;;;;
EVTNAME44373;Texas - USA Border Agreement;;;;;;;;;;;;;
EVTDESC44373;\n\nAlthough we refused to join the Union, and decided seek the path of an independent Texas, good relations with the United States are important to presevre our freedom. Selling Colorado to them might change their oponion of us, and could be the first step of a close relationship between the two countries.;;;;;;;;;;;;;
EVTNAME44374;Texas - USA Border Agreement;;;;;;;;;;;;;
EVTDESC44374;\n\nTexas offered us Colorado for reasonable price. An agreement like this might come good to establish good relations between our nations.;;;;;;;;;;;;;
EVTNAME44375;Texas - USA Border Agreement;;;;;;;;;;;;;
EVTDESC44375;\n\nThe United States accepted our offer and we sold them Colorado.;;;;;;;;;;;;;
EVTNAME44376;Texas - USA Border Agreement;;;;;;;;;;;;;
EVTDESC44376;\n\nThe United States refused our offer to sell them Colorado.;;;;;;;;;;;;;
EVTNAME44377;War of the Pacific;;;;;;;;;;;;;
EVTDESC44377;A fighting broke out when Chilean entrepreneurs and mine-owners in Antofagasta Region, belonging to Peru and Bolivia, respectively, resisted new taxes, the formation of monopoly companies, and other impositions. We should take advantage of this crisis to take back our rightful clay and weaken Peru and Bolivia in order to strengthen our own strategic preeminence on the Pacific Coast.;;;;;;;;;;;;;
EVTNAME16002;Battle of Fort Sumter;;;;;;;;;;;;;
EVTDESC16002;Brig. Gen. Beauregard, in command of the provisional Confederate forces at Charleston, South Carolina, demanded the surrender of the Union garrison of Fort Sumter in Charleston Harbor. Garrison commander Anderson refused. Confederate batteries opened fire on the fort, which was unable to reply effectively. At 2:30 pm, after 3 days of siege, Major Anderson surrendered Fort Sumter, evacuating the garrison on the following day. The bombardment of Fort Sumter was the opening engagement of the American Civil War.;;;;;;;;;;;;;
EVTNAME45103;The Dominican Independence;;;;;;;;;;;;;
EVT45103OPTA;Viva la República Dominicana!;;;;;;;;;;;;;
EVTNAME90951;Slave Demographics;;;;;;;;;;;;;
EVTDESC90951;With the final heads counted, the slave owners of our country reported to our government the changes in the slave population.;;;;;;;;;;;;;
EVTNAME110010;The Great Famine of 1870-1871;;;;;;;;;;;;;
EVTDESC110010;The great famine of 1870-1871 was arguably the most tragic event in the modern economic and social history of Persia. Over wide areas of the country almost no rain fell during the winter of 1869/70 and in many areas dry-farming crops were wiped out. The drought was followed the next year by a very sharp rise in grain prices. As one might expect bread riots broke out and social unrest gripped the cities while mortality broke all expectations.;;;;;;;;;;;;;
EVT110010OPTA;Profit from it!;;;;;;;;;;;;;
EVT110010OPTB;We cannot afford to do anything.;;;;;;;;;;;;;
EVT110010OPTC;We must save those poor souls at any cost!;;;;;;;;;;;;;
EVTNAME201002;The Gold of the Inca;;;;;;;;;;;;;
EVTDESC201002;The discovery of Machu Picchu has generated newly interest in affairs considering an archaeological expedition in the Andes Mountains. The legendary tales of hidden cities, vast gold treasures and valuable artifacts are only an illusion, and an X never, ever marks the spot. However, prominent archaeologists advise, that it could be in our national interest to examine the things in the Andes carefully...;;;;;;;;;;;;;
EVTNAME201020;A Hidden Chamber;;;;;;;;;;;;;
EVTDESC201020;Our archaeologists in Egypt have found a tomb, which seemed plundered by tomb raiders. But when they made further investigations, they found a chamber behind a false wall - full with ancient artifacts.;;;;;;;;;;;;;
EVTNAME201003;Archaeological Expedition;;;;;;;;;;;;;
EVTNAME201004;$FROMCOUNTRY$ Gives Access;;;;;;;;;;;;;
EVTNAME201005;$FROMCOUNTRY$ Denies Access;;;;;;;;;;;;;
EVTNAME201006;Presents from $FROMCOUNTRY$;;;;;;;;;;;;;
EVTNAME201007;Archaeological Expedition;;;;;;;;;;;;;
EVTNAME201008;$FROMCOUNTRY$ Gives Access;;;;;;;;;;;;;
EVTNAME201009;$FROMCOUNTRY$ Denies Access;;;;;;;;;;;;;
EVTNAME201010;Archaeological Expedition;;;;;;;;;;;;;
EVTNAME201011;$FROMCOUNTRY$ Gives Access;;;;;;;;;;;;;
EVTNAME201012;$FROMCOUNTRY$ Denies Access;;;;;;;;;;;;;
EVTNAME201013;Archaeological Exhibition;;;;;;;;;;;;;
EVTNAME201014;Archaeological Exhibition;;;;;;;;;;;;;
EVTNAME201015;$COUNTRY$, a Backward Country?;;;;;;;;;;;;;
EVTNAME201017;Local Excavation;;;;;;;;;;;;;
EVTNAME201018;Archaeological Society;;;;;;;;;;;;;
EVTNAME201019;A Famous Archaeologist;;;;;;;;;;;;;
EVTNAME201021;An Old Stele;;;;;;;;;;;;;
EVTNAME201022;Mysterious Maya Pyramid;;;;;;;;;;;;;
EVTNAME201025;Expedition Members Eaten by Dinosaurs?;;;;;;;;;;;;;
EVTNAME201026;El Mirador Discovered;;;;;;;;;;;;;
EVTNAME201027;A Mayan Riddle;;;;;;;;;;;;;
EVTNAME201028;The Idol;;;;;;;;;;;;;
EVTNAME201029;It's a Trap!;;;;;;;;;;;;;
EVTNAME201031;An Evil Frenchman;;;;;;;;;;;;;
EVTNAME201032;Leaving the Pyramid;;;;;;;;;;;;;
EVTNAME201033;An Archive of Cuneiform Tablets;;;;;;;;;;;;;
EVTNAME201034;Sumerian Palace Found;;;;;;;;;;;;;
EVTNAME201035;Mesopotamian Expedition Failed;;;;;;;;;;;;;
EVTNAME201036;The Tower of Babel;;;;;;;;;;;;;
EVTNAME201040;Preparations;;;;;;;;;;;;;
EVTNAME201041;The Expedition Begins;;;;;;;;;;;;;
EVTNAME201042;An Old Bridge;;;;;;;;;;;;;
EVTNAME201043;Crossing the Bridge;;;;;;;;;;;;;
EVTNAME201044;Lost in the Mountains;;;;;;;;;;;;;
EVTNAME201045;Peruvian Sky;;;;;;;;;;;;;
EVTNAME201046;The Crash;;;;;;;;;;;;;
EVTNAME201047;A Temple? A Temple!;;;;;;;;;;;;;
EVTNAME201048;Temple Lost Out of Sight;;;;;;;;;;;;;
EVTNAME201049;The Temple of the Sun;;;;;;;;;;;;;
EVTNAME201050;Breakfast with Llamas;;;;;;;;;;;;;
EVTNAME201051;Weren't We Here Once Before?;;;;;;;;;;;;;
EVTNAME201052;Through the Andes;;;;;;;;;;;;;
EVTNAME201053;Lost in the Andes;;;;;;;;;;;;;
EVTNAME201054;The Temple of the Sun;;;;;;;;;;;;;
EVTNAME201055;War Interrupts Expedition;;;;;;;;;;;;;
EVTNAME201056;Expedition in Peru Responds Again;;;;;;;;;;;;;
EVTNAME201037;Tutankhamun's Tomb Discovered;;;;;;;;;;;;;
EVTDESC201037;The discovery of this archaeological sensation is an international event. What should we do now, regarding the Great powers?;;;;;;;;;;;;;
EVTNAME201038;El Mirador Discovered;;;;;;;;;;;;;
EVTNAME201039;The Tower of Babel Discovered;;;;;;;;;;;;;
EVTNAME201058;The Temple of the Sun;;;;;;;;;;;;;
EVTNAME201059;The Labyrinth;;;;;;;;;;;;;
EVTNAME201060;Downstairs;;;;;;;;;;;;;
EVTNAME201061;Upstairs;;;;;;;;;;;;;
EVTNAME201062;It's a Trap!;;;;;;;;;;;;;
EVTNAME201063;The Corridor;;;;;;;;;;;;;
EVTNAME201064;Lost in the Temple;;;;;;;;;;;;;
EVTNAME201065;The Sanctuary;;;;;;;;;;;;;
EVTNAME201066;The Decision;;;;;;;;;;;;;
EVTNAME201067;Temple of the Sun Discovered;;;;;;;;;;;;;
EVTNAME201070;Agamemnon's Mask;;;;;;;;;;;;;
EVTNAME202009;Giuseppe Mazzini;;;;;;;;;;;;;
EVTNAME202012;Mazzini arrested;;;;;;;;;;;;;
EVTNAME202013;Mazzini remains in exile;;;;;;;;;;;;;
EVTNAME202014;Pius IX;;;;;;;;;;;;;
EVTNAME202033;I Promessi Sposi;;;;;;;;;;;;;
EVTNAME202035;Il Canto degli Italiani;;;;;;;;;;;;;
EVTNAME202038;The Legacy of Ugo Foscolo;;;;;;;;;;;;;
EVTNAME202040;The Foscolo crisis;;;;;;;;;;;;;
EVTNAME202041;Foscolo returns!;;;;;;;;;;;;;
EVTNAME202042;First wireless transatlantic transmission;;;;;;;;;;;;;
EVTNAME202046;Macchi M.C.72;;;;;;;;;;;;;
EVTNAME202047;A visit in Venice;;;;;;;;;;;;;
EVTNAME202048;Saint Mark's Campanile;;;;;;;;;;;;;
EVTNAME202049;The Death of Leopardi;;;;;;;;;;;;;
EVTNAME202050;Giosuè Carducci;;;;;;;;;;;;;
EVTNAME202052;Gabriele D'Annunzio;;;;;;;;;;;;;
EVTNAME202053;La Conoscienza di Svevo;;;;;;;;;;;;;
EVTNAME202054;Gioachino Rossini;;;;;;;;;;;;;
EVTNAME202055;Donizetti's Caterina Cornaro;;;;;;;;;;;;;
EVTNAME202056;Cavalleria rusticana;;;;;;;;;;;;;
EVTNAME202057;Fountains of Rome;;;;;;;;;;;;;
EVTNAME202058;Nessun dorma?;;;;;;;;;;;;;
EVTNAME202059;Aida;;;;;;;;;;;;;
EVTNAME202061;Rigoletto;;;;;;;;;;;;;
EVTNAME202063;The Requiem;;;;;;;;;;;;;
EVTNAME202065;Restaurazione;;;;;;;;;;;;;
EVTNAME200001;Der Dom zu Köln;;;;;;;;;;;;;
EVTNAME200002;The Work Resumes;;;;;;;;;;;;;
EVTNAME200003;The Completion of the Cathedral;;;;;;;;;;;;;
EVTNAME200005;The German Anthem;;;;;;;;;;;;;
EVTNAME200008;The Göttinger Seven;;;;;;;;;;;;;
EVTNAME200011;The Famous Göttinger Seven;;;;;;;;;;;;;
EVTNAME200012;The Göttinger Seven Seek Refuge;;;;;;;;;;;;;
EVTNAME200014;Vormärz;;;;;;;;;;;;;
EVTNAME200015;The Kneeling Controversy;;;;;;;;;;;;;
EVTNAME200016;The Era Blittersdorf;;;;;;;;;;;;;
EVTNAME200019;Deutsches Wörterbuch;;;;;;;;;;;;;
EVTNAME200021;Deutschland. Ein Wintermärchen;;;;;;;;;;;;;
EVTNAME200029;Germanistentag 1846;;;;;;;;;;;;;
EVTNAME200031;Germanistentag 1847;;;;;;;;;;;;;
EVTNAME200034;The Constitutional Conflict;;;;;;;;;;;;;
EVTNAME200035;Humboldt's Kosmos;;;;;;;;;;;;;
EVTNAME200036;Robert Schumann;;;;;;;;;;;;;
EVTNAME200037;Felix Mendelssohn Bartholdy;;;;;;;;;;;;;
EVTNAME200038;Franz Liszt;;;;;;;;;;;;;
EVTNAME200039;Johannes Brahms;;;;;;;;;;;;;
EVTNAME200040;Schubert's 'Unfinished';;;;;;;;;;;;;
EVTNAME200041;Johann Strauss;;;;;;;;;;;;;
EVTNAME200042;Gustav Mahler;;;;;;;;;;;;;
EVTNAME200043;Richard Strauss;;;;;;;;;;;;;
EVTNAME200044;Anton Bruckner;;;;;;;;;;;;;
EVTNAME200045;Arnold Schönberg;;;;;;;;;;;;;
EVTNAME200046;Mondnacht;;;;;;;;;;;;;
EVTNAME200047;Carl Spitzweg;;;;;;;;;;;;;
EVTNAME200049;The Weavers of $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC200049;\n\nIn $PROVINCENAME$, social, economical and political problems are evident. Upcoming liberal ideals and emerging poverty among the traditional artisans have created a menacing conflict situation. Rumors do the rounds, that a rebellion will take place, headed by the local weavers.;;;;;;;;;;;;;
EVTNAME200050;Weavers’ Uprising;;;;;;;;;;;;;
EVTNAME200052;The Weavers;;;;;;;;;;;;;
EVTNAME500001;The Polish Uprising of $YEAR$;;;;;;;;;;;;;
EVTOPT500001A;Suppress them immediately.;;;;;;;;;;;;;
EVTOPT500001C;Let them be free.;;;;;;;;;;;;;
EVTNAME500002;The Polish Uprising;;;;;;;;;;;;;
EVTOPT500002A;Help the Poles in any way we can.;;;;;;;;;;;;;
EVTOPT500002B;Condemn $FROMCOUNTRY$'s action.;;;;;;;;;;;;;
EVTOPT500002C;Stay neutral on the matter.;;;;;;;;;;;;;
EVTOPT500002D;Pronounce our support to $FROMCOUNTRY$.;;;;;;;;;;;;;
EVTNAME500003;The Rebellion is Crushed;;;;;;;;;;;;;
EVTOPT500003A;There will be harsh reprisals.;;;;;;;;;;;;;
EVTOPT500003B;Be lenient with them.;;;;;;;;;;;;;
EVTNAME188128;Christ of Europe;;;;;;;;;;;;;
EVTNAME188129;Greater Poland Uprising;;;;;;;;;;;;;
EVTDESC188129;King Frederick William IV of Prussia amnestied the Polish prisoners, who found a 'Polish Legion', and were armed with weapons from the Royal Prussian Arsenal. Speeches during the demonstration were made about joint fight against Russian Empire to free Congress Poland. Inspired by the events in Berlin, a demonstration in Poznañ was organized and the authorities agreed to creation of delegation that would bring proposals of Polish side to Berlin and to the Prussian King. A Polish National Committee, dominated by conservatives and liberals, was formed. Armed peasants and townspeople attacked Prussian administrative offices and clashed with troops. Meanwhile, the National Committee, which would have been satisfied with autonomy for the duchy, entered into negotiations with the Prussian authorities, counting on concessions from them.;;;;;;;;;;;;;
EVTNAME188130;Galician Administration;;;;;;;;;;;;;
EVTNAME188131;Frédéric Chopin;;;;;;;;;;;;;
EVTNAME188132;The Hungarian Diet of 1839-40;;;;;;;;;;;;;
EVTNAME188133;The Hungarian Diet of 1843-44;;;;;;;;;;;;;
EVTNAME188134;The Hungarian Reform Era;;;;;;;;;;;;;
EVTNAME188135;The Hungarian Revolution of $YEAR$;;;;;;;;;;;;;
EVTNAME188136;Maritime and Colonial League;;;;;;;;;;;;;
EVTNAME188137;Conflict in Hungary;;;;;;;;;;;;;
