Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME95273;The Chicago Convention;;;;;;;;;;;;;
EVTDESC95274;\n\nA group of politicians has gathered in $PROVINCENAME$, issuing a declaration that the state of $STATENAME$ would hereby secede from the Union and join with the New American Alliance.;;;;;;;;;;;;;
EVTNAME95275;The Dakota Republic;;;;;;;;;;;;;
EVTDESC95276;\n\nA group of politicians has gathered in $PROVINCENAME$, issuing a declaration that the state of $STATENAME$ would hereby secede from the Union and join with the Dakota Republic.;;;;;;;;;;;;;
EVTNAME95277;The Pueblo Republic;;;;;;;;;;;;;
EVTNAME95278;The Mormon Convention;;;;;;;;;;;;;
EVTNAME95279;The Convention of San Francisco;;;;;;;;;;;;;
EVTNAME95280;The Texas Secession;;;;;;;;;;;;;
EVTNAME95281;The Convention of Boston;;;;;;;;;;;;;
EVTNAME95282;The Alaskan Convention;;;;;;;;;;;;;
EVTNAME95283;The Honolulu Convention;;;;;;;;;;;;;
EVTNAME95200;Turkmen Nationalism;;;;;;;;;;;;;
EVTDESC95200;A wave of nascent nationalism has begun stirring among the Turkmen peoples under $COUNTRY_ADJ$ rulership. While the notion of a Turkmenian state is still a new concept, the possibility exists for it to spread and even lead to full rebellion in time. We must watch this carefully.;;;;;;;;;;;;;
EVT95200OPTA;Preposterous!;;;;;;;;;;;;;
EVTNAME95201;Kazakh Nationalism;;;;;;;;;;;;;
EVTDESC95201;A wave of nascent nationalism has begun stirring among the Kazakh peoples under $COUNTRY_ADJ$ rulership. While the notion of a Kazakh state is still a new concept, the possibility exists for it to spread and even lead to full rebellion in time. We must watch this carefully.;;;;;;;;;;;;;
EVTNAME95205;Uzbek Nationalism;;;;;;;;;;;;;
EVTDESC95205;A wave of nascent nationalism has begun stirring among the Uzbek peoples under $COUNTRY_ADJ$ rulership. While the notion of a single Uzbek state is still a new concept, the possibility exists for it to spread and even lead to full rebellion in time. We must watch this carefully.;;;;;;;;;;;;;
EVTNAME95206;Reclaiming Uzbek Lands;;;;;;;;;;;;;
EVTDESC95206;The $COUNTRY_ADJ$ people are clamoring for all Uzbeks to be united under our flag.;;;;;;;;;;;;;
EVT95206OPTA;So must it be!;;;;;;;;;;;;;
EVTNAME95210;Tajik Nationalism;;;;;;;;;;;;;
EVTDESC95210;A wave of nascent nationalism has begun stirring among the Tajik peoples under $COUNTRY_ADJ$ rulership. While the notion of a Tajik state is still a new concept, the possibility exists for it to spread and even lead to full rebellion in time. We must watch this carefully.;;;;;;;;;;;;;
EVTNAME95215;Kyrgyz Nationalism;;;;;;;;;;;;;
EVTDESC95215;A wave of nascent nationalism has begun stirring among the Kyrgyz peoples under $COUNTRY_ADJ$ rulership. While the notion of a modern Kyrgyz state is still a new concept, the possibility exists for it to spread and even lead to full rebellion in time. We must watch this carefully.;;;;;;;;;;;;;
EVTNAME95216;Reclaiming Kyrgyz Lands;;;;;;;;;;;;;
EVTDESC95216;The $COUNTRY_ADJ$ people are clamoring for all Kyrgyz to be united under our flag.;;;;;;;;;;;;;
EVTNAME45102;La Trinitaria;;;;;;;;;;;;;
EVT45102OPTA;This will not do.;;;;;;;;;;;;;
EVT36709OPTA;We will surrender our claims. §GLose 4 infamy§W;;;;;;;;;;;;;
EVT36709OPTB;We do not require outside mediation. §RGain 2 infamy§W;;;;;;;;;;;;;
EVTNAME36710;The Treaty of London;;;;;;;;;;;;;
EVT36710OPTA;We agree to their terms. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT36710OPTB;We refuse. §RGain 2 infamy§W;;;;;;;;;;;;;
EVTNAME36711;Belgium Has Signed the Treaty;;;;;;;;;;;;;
EVT36711OPTA;Then it is done.;;;;;;;;;;;;;
EVTNAME36712;Belgium Has Refused the Treaty;;;;;;;;;;;;;
EVTDESC36712;The Belgian government has refuse the terms of the Treaty of London. This is a foolish move that only opens up the possibility of more war, but it seems the Belgians will not be moved.;;;;;;;;;;;;;
EVTNAME36715;The Fall of Amsterdam;;;;;;;;;;;;;
EVT36715OPTA;We must surrender.;;;;;;;;;;;;;
EVT36715OPTB;We shall never give up!;;;;;;;;;;;;;
EVTNAME36716;The Dutch Surrender;;;;;;;;;;;;;
EVT36716OPTA;We accept their surrender.;;;;;;;;;;;;;
EVT36716OPTB;Let us demand concessions. §RGain 10 infamy§W;;;;;;;;;;;;;
EVT36716OPTC;We must continue the war! §RGain 8 infamy§W;;;;;;;;;;;;;
EVTNAME44303;Pacification of the Metis;;;;;;;;;;;;;
EVT44303OPTA;This is good news.;;;;;;;;;;;;;
EVTNAME44400;Dominion Day;;;;;;;;;;;;;
EVT44400OPTA;God keep our land glorious and free!;;;;;;;;;;;;;
EVTNAME44305;Rebellions of $YEAR$;;;;;;;;;;;;;
EVT44305OPTA;These radicals must not be allowed to run rampant.;;;;;;;;;;;;;
EVTNAME44306;Lord Durham's Report;;;;;;;;;;;;;
EVT44306OPTA;Pass the Act of Union.;;;;;;;;;;;;;
EVT44306OPTB;We will not appease radical liberals.;;;;;;;;;;;;;
EVTNAME44310;The Charlottetown Conference;;;;;;;;;;;;;
EVT44310OPTA;Allow the union.;;;;;;;;;;;;;
EVT44310OPTB;This is not in our best interests.;;;;;;;;;;;;;
EVTNAME44315;The Canadian Dominion;;;;;;;;;;;;;
EVT44315OPTA;This can only be good for the empire. §GLose 3 infamy§W;;;;;;;;;;;;;
EVT44315OPTB;No, they shall remain under our direct control.;;;;;;;;;;;;;
EVT44315OPTC;Onwards to Canada! §BPlay as Canada§W §GLose 5 infamy§W;;;;;;;;;;;;;
EVTNAME44316;The Dominion of Quebec;;;;;;;;;;;;;
EVT44316OPTC;Onwards to Quebec! §BPlay as Quebec§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44317;The Maritime Dominion;;;;;;;;;;;;;
EVT44317OPTC;Onwards to the Maritimes! §BPlay as the Maritimes§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44318;The Dominion of British Columbia;;;;;;;;;;;;;
EVT44318OPTA;Onwards to Columbia! §BPlay as Columbia§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44320;The Rupert's Land Act of $YEAR$;;;;;;;;;;;;;
EVT44320OPTA;Offer them the land. §GLose 3 infamy§W;;;;;;;;;;;;;
EVT44320OPTB;This is not in our interests.;;;;;;;;;;;;;
EVT44321OPTA;Of course we will agree!;;;;;;;;;;;;;
EVT44321OPTB;We cannot afford this.;;;;;;;;;;;;;
EVTNAME44322;The Rupert's Land Act Fails!;;;;;;;;;;;;;
EVT44322OPTA;This cannot be borne!;;;;;;;;;;;;;
EVTNAME44325;$FROMCOUNTRY$ Asks To Join Confederation;;;;;;;;;;;;;
EVT44325OPTA;Of course they are welcome.;;;;;;;;;;;;;
EVT44325OPTB;We have no interest in this.;;;;;;;;;;;;;
EVTNAME44350;The British Columbian Dominion;;;;;;;;;;;;;
EVT44350OPTA;We will allow it.;;;;;;;;;;;;;
EVT44350OPTB;This is not in our best interests.;;;;;;;;;;;;;
EVTNAME44339;The Northwest Territories;;;;;;;;;;;;;
EVTNAME44351;The British Columbian Proposal;;;;;;;;;;;;;
EVT44351OPTA;We accept their proposal.;;;;;;;;;;;;;
EVT44351OPTB;Such a railway would be too expensive.;;;;;;;;;;;;;
EVTNAME44355;First Stage of the CNR;;;;;;;;;;;;;
EVTDESC44355;The first stage of the Canadian National Railway, linking Winnipeg to the Atlantic Coast, has been completed. Now work must begin on the second stage, which will be considerably more difficult.;;;;;;;;;;;;;
EVT44355OPTA;Progress must continue!;;;;;;;;;;;;;
EVTNAME44357;The CNR Completed!;;;;;;;;;;;;;
EVTNAME49501;Reforming the Kalmar Union;;;;;;;;;;;;;
EVTNAME49502;$FROMCOUNTRY$ Has Refused!;;;;;;;;;;;;;
EVTNAME49503;Form a Customs Union?;;;;;;;;;;;;;
EVTNAME49504;Form a Political Union?;;;;;;;;;;;;;
EVTNAME49505;Norway Asks For Independence;;;;;;;;;;;;;
EVT49505OPTA;We support their right to self-determination.;;;;;;;;;;;;;
EVT49505OPTB;We will not grant this request. Our people share a common history and future.;;;;;;;;;;;;;
EVTNAME49506;Norway Demands Independence;;;;;;;;;;;;;
EVT49506OPTA;We will let them go. §GLose 10 infamy§W;;;;;;;;;;;;;
EVT49506OPTB;This will be a splendid little war.;;;;;;;;;;;;;
EVTNAME49507;Finnish Independence;;;;;;;;;;;;;
EVT49507OPTA;We will be better off without them.;;;;;;;;;;;;;
EVT49507OPTB;Finland is an integral part of our empire.;;;;;;;;;;;;;
EVTNAME49508;Danish Independence;;;;;;;;;;;;;
EVT49508OPTA;They have a right to form their own kingdom.;;;;;;;;;;;;;
EVT49508OPTB;How dare they challenge our authority!;;;;;;;;;;;;;
EVT49510OPTB;Reopen the Diet of Finland. §GLose 1 infamy§W;;;;;;;;;;;;;
EVTNAME49509;The Leadership of Kalmar;;;;;;;;;;;;;
EVT49509OPTA;Well, shucks.;;;;;;;;;;;;;
EVTNAME32509_NEW;The Alaskan Purchase;;;;;;;;;;;;;
EVT32509OPTA;Make the offer. §R(Pay or owe 100,000¤)§W;;;;;;;;;;;;;
EVT32509OPTB;We don't need it.;;;;;;;;;;;;;
EVTNAME32510_NEW;The Alaskan Purchase;;;;;;;;;;;;;
EVTNAME32512;Intervention in Hungary?;;;;;;;;;;;;;
EVT32510OPTA;Sell it.;;;;;;;;;;;;;
EVT32510OPTB;Refuse, but find another buyer.;;;;;;;;;;;;;
EVT32510OPTC;We have changed our mind. Alaska is not for sale.;;;;;;;;;;;;;
EVTNAME32511;Russia Agrees;;;;;;;;;;;;;
EVT32511OPTA;We welcome this new addition.;;;;;;;;;;;;;
EVT32512OPTA;The Hungarians must be crushed!;;;;;;;;;;;;;
EVT32512OPTB;Let the Austrians deal with them.;;;;;;;;;;;;;
EVTNAME32513;The Caucasian War;;;;;;;;;;;;;
EVT32513OPTA;Order shall be restored. §RDO NOT CLICK WITH OPEN POP MENU§W;;;;;;;;;;;;;
EVTNAME32514;Russia Refuses;;;;;;;;;;;;;
EVT32514OPTA;How disappointing.;;;;;;;;;;;;;
EVTNAME32515;The Treaty of Tartu;;;;;;;;;;;;;
EVT32515OPTA;Sign the treaty. §GLose 3 infamy§W;;;;;;;;;;;;;
EVT32515OPTB;We refuse to give concessions to a former subject. §RGain 3 infamy§W;;;;;;;;;;;;;
EVTNAME32516;Russia Has Refused;;;;;;;;;;;;;
EVT32516OPTA;Surrender Viipuri to the Russians.;;;;;;;;;;;;;
EVT32516OPTB;Never! We shall seek allies elsewhere.;;;;;;;;;;;;;
EVTNAME32520;The Eastern Islands;;;;;;;;;;;;;
EVT32520OPTA;We must claim the eastern islands.;;;;;;;;;;;;;
EVTNAME32521;The Treaty of Shimoda;;;;;;;;;;;;;
EVTNAME32522;Trouble in Sakhalin;;;;;;;;;;;;;
EV32522OPTA;Legalize the status quo. §GLose 2 infamy§W;;;;;;;;;;;;;
EV32522OPTB;Propose the territorial exchange.;;;;;;;;;;;;;
EV32522OPTC;Demand all of Sakhalin. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT32523OPTA;Splendid!;;;;;;;;;;;;;
EVT32524OPTA;We agree to the exchange of territories.;;;;;;;;;;;;;
EVT32524OPTB;We insist on the status quo!;;;;;;;;;;;;;
EVT32525OPTA;We must give in to their demands.;;;;;;;;;;;;;
EVT32525OPTB;We insist on the status quo!;;;;;;;;;;;;;
EVTNAME32526;Refused!;;;;;;;;;;;;;
EVT32526OPTA;We must back down and preserve the peace.;;;;;;;;;;;;;
EVT32526OPTB;Those fools! This means WAR!;;;;;;;;;;;;;
EVTNAME32527;Treaty of Saint Petersburg;;;;;;;;;;;;;
EVT32527OPTA;May our empires prosper in peace!;;;;;;;;;;;;;
EVT32528OPTA;Blast!;;;;;;;;;;;;;
EVT32529OPTA;A proud day for Japan!;;;;;;;;;;;;;
EVT32530OPTA;A proud day for Russia!;;;;;;;;;;;;;
EVTNAME80101;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;;
EVT80101OPTA;Good news!;;;;;;;;;;;;;
EVTNAME80102;$FROMCOUNTRY$ Defies Us!;;;;;;;;;;;;;
EVT80102OPTA;This cannot stand.;;;;;;;;;;;;;
EVTNAME80103;The Amban's Demand;;;;;;;;;;;;;
EVT80103OPTA;We have no choice but to comply.;;;;;;;;;;;;;
EVT80103OPTB;Never! They must take it from us!;;;;;;;;;;;;;
EVTNAME80104;$FROMCOUNTRY$ Defies the Emperor!;;;;;;;;;;;;;
EVT80104OPTA;This cannot be permitted!;;;;;;;;;;;;;
EVTNAME80110;The Convention of Peking;;;;;;;;;;;;;
EVT80110OPTA;We have no choice but to accept.;;;;;;;;;;;;;
EVT80110OPTB;Reject their outrageous demands.;;;;;;;;;;;;;
EVTNAME80115;The Russian Protectorate;;;;;;;;;;;;;
EVT80115OPTA;We accept their offer.;;;;;;;;;;;;;
EVT80115OPTB;$COUNTRY$ shall not submit!;;;;;;;;;;;;;
EVTNAME80116;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;
EVT80116OPTA;So be it.;;;;;;;;;;;;;
EVTNAME90017;The Hungarian Question;;;;;;;;;;;;;
EVT90017OPTA;This is unnecessary.;;;;;;;;;;;;;
EVT90017OPTB;Give them greater autonomy. §GLose 5 infamy§W;;;;;;;;;;;;;
EVT90017OPTC;Never!;;;;;;;;;;;;;
EVTNAME90018;The Lombardy Question;;;;;;;;;;;;;
EVTNAME90019;The Croatian Question;;;;;;;;;;;;;
EVTNAME90020;The Slovenian Question;;;;;;;;;;;;;
EVTNAME90021;The Bohemian Question;;;;;;;;;;;;;
EVTNAME90022;The Slovakian Question;;;;;;;;;;;;;
EVTNAME90025;Tunisian Independence;;;;;;;;;;;;;
EVT90025OPTA;Let them go. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT90025OPTB;Tunisia is part of the Empire!;;;;;;;;;;;;;
EVTNAME90029;Bulgarian Independence?;;;;;;;;;;;;;
EVTNAME90030;Albanian Independence?;;;;;;;;;;;;;
EVTNAME90031;Bosnian Independence?;;;;;;;;;;;;;
EVTNAME90032;Iraqi Independence?;;;;;;;;;;;;;
EVTNAME90033;Independence for Crete?;;;;;;;;;;;;;
EVT90037OPTA;For $COUNTRY_ADJ$ glory!;;;;;;;;;;;;;
EVTNAME90041;Galician Slaughter;;;;;;;;;;;;;
EVTDESC90041;Polish peasants in Austrian-held Galicia have risen up and slaughtered wealthy landowners, leading to calls by nobility within the Free City of Krakow for a larger uprising. Many in Austria are seeing this as a reason to end Krakow's independence once and for all.;;;;;;;;;;;;;
EVT90041OPTA;An outrage!;;;;;;;;;;;;;
EVT90041OPTB;A diplomatic solution is best.;;;;;;;;;;;;;
EVTNAME36215_NEW;Home Rule for Iceland;;;;;;;;;;;;;
EVT36215OPTA;We will grant their request. §GLose 3 infamy§W;;;;;;;;;;;;;
EVT36215OPTB;They shall remain under our direct control.;;;;;;;;;;;;;
EVTNAME95095;The Norwegian Plebiscite;;;;;;;;;;;;;
EVT95095OPTA;We will grant their request. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT95095OPTB;The time for negotiations is over. §RGain 1 infamy§W;;;;;;;;;;;;;
EVTNAME49510;The Grand Duchy of Finland;;;;;;;;;;;;;
EVTNAME98100;The Ladder Conspiracy;;;;;;;;;;;;;
EVTDESC98100;The treatment of slaves in Cuba has become increasingly harsh after recent unrest, culminating in the so-called 'Ladder Conspiracy' which relates to a method of torture involving tying a slave to a ladder and whipping them until they confess or die. Reformists in the colony have been calling for a change in Spanish policy and an end to the slave trade there. Failure to do so could result in more uprisings, but bowing to such pressure could have serious repercussions back home.;;;;;;;;;;;;;
EVT98100OPTA;Support the reforms;;;;;;;;;;;;;
EVT98100OPTB;There shall be no reforms;;;;;;;;;;;;;
EVTNAME98105;The Grito de Yara;;;;;;;;;;;;;
EVT98105OPTA;They will not get away with this!;;;;;;;;;;;;;
EVT98105OPTB;Give them home rule. §GLose 5 infamy§W;;;;;;;;;;;;;
EVTNAME90110;The Manifesto de Montecristi;;;;;;;;;;;;;
EVT90110OPTA;This could be trouble;;;;;;;;;;;;;
EVTNAME90115;The Maine Incident;;;;;;;;;;;;;
EVT90115OPTA;Remember the Maine!;;;;;;;;;;;;;
EVT90115OPTB;We have no desire for war.;;;;;;;;;;;;;
EVTNAME90120;The Propaganda Movement;;;;;;;;;;;;;
EVT90120OPTA;Allow it to exist;;;;;;;;;;;;;
EVT90120OPTB;We cannot let the seeds of revolution grow;;;;;;;;;;;;;
EVTNAME90125;The Katipunan;;;;;;;;;;;;;
EVT90125OPTA;Find the rebels and crush them.;;;;;;;;;;;;;
EVT90125OPTB;Give the Philippines home rule. §GLose 3 infamy§W;;;;;;;;;;;;;
EVT90125OPTC;Give them what they want. §GLose 5 infamy§W;;;;;;;;;;;;;
EVTDESC90130;With the recent unrest in Cuba, the prospect of the Spanish government possibly selling the island to the United States has arisen. Should we attempt to pursue negotiations?;;;;;;;;;;;;;
EVTNAME90132;The Spanish Have Refused;;;;;;;;;;;;;
EVT90132OPTA;Too bad.;;;;;;;;;;;;;
EVTNAME90133;Cuba is Ours;;;;;;;;;;;;;
EVT90133OPTA;Wonderful!;;;;;;;;;;;;;
EVTNAME90135;The Grito de Lares;;;;;;;;;;;;;
EVTNAME90140;The Intentona de Yauco;;;;;;;;;;;;;
EVT90140OPTA;Find these rebels and crush them;;;;;;;;;;;;;
EVT90140OPTB;Grant the island autonomy §GLose 2 infamy§W;;;;;;;;;;;;;
EVT90135OPTA;An outrage!;;;;;;;;;;;;;
EVT90135OPTB;Give them autonomy. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME98007;Hungarian Revolutionaries;;;;;;;;;;;;;
EVT98007OPTA;Give them what they want.;;;;;;;;;;;;;
EVT98007OPTB;We will not bow before rabble.;;;;;;;;;;;;;
EVTNAME98008;Czech Radicals Attempt Coup;;;;;;;;;;;;;
EVT98008OPTA;We will not give in to insurrection.;;;;;;;;;;;;;
EVTNAME90016;Archduke Ferdinand Assassinated;;;;;;;;;;;;;
EVT90016OPTA;This is an outrage!;;;;;;;;;;;;;
EVT90016OPTB;We cannot let this come to war.;;;;;;;;;;;;;
EVTNAME20110;Natives in $STATENAME$;;;;;;;;;;;;;
EVTDESC20110;\n\nA recent demonstration in $PROVINCENAME$ has brought attention to the plight of natives in $STATENAME$, namely to their oppression by the $COUNTRY_ADJ$ government and their demands for independence. If something isn't done soon we may be facing intervention by foreign powers.;;;;;;;;;;;;;
EVT20110OPTA;Silence the troublemakers. Immediately. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT20110OPTB;Work with these people to solve their issues.;;;;;;;;;;;;;
EVTNAME20111;Trouble in $STATENAME$;;;;;;;;;;;;;
EVTDESC20111;\n\nA recent riot in $PROVINCENAME$ has brought a great deal of attention to $STATENAME$ -- the kind that would normally prompt the great powers to consider intervention. It seems, however, that the demands for independence by 'uncivilized' peoples has largely fallen on deaf ears. News of the trouble has faded away as quickly as it began.;;;;;;;;;;;;;
EVT20111OPTA;Good. We need no interference in $STATENAME$.;;;;;;;;;;;;;
EVTNAME20112;Long Memories;;;;;;;;;;;;;
EVTDESC20112;\n\nWhile recent trouble in $STATENAME$ has raised the specter of foreign intervention once again, there are many who remember the last crisis over $STATENAME$'s people as if it were yesterday. Try as they might, the world is simply not ready to listen to them again -- yet.;;;;;;;;;;;;;
EVT20112OPTA;This? Again?;;;;;;;;;;;;;
EVTNAME20115;Incident in $STATENAME$;;;;;;;;;;;;;
EVTDESC20115;\n\nA demonstration by $PROVINCECULTURE$ citizens in $PROVINCENAME$ quickly got out of hand as $COUNTRY_ADJ$ soldiers shot into the crowd to disperse it. A riot ensued, and several protesters were slain. Throughout $STATENAME$, the reaction has been one of outrage -- and there is an effort by some $PROVINCECULTURE$ malcontents to draw the attention of the world, just one more example of $COUNTRY$'s disregard for peace and civilized behavior -- or so they'll say.;;;;;;;;;;;;;
EVT20115OPTA;Let the world think what it likes.;;;;;;;;;;;;;
EVT20115OPTB;Suppress this. Now.;;;;;;;;;;;;;
EVTNAME38505;Death of the Sultan;;;;;;;;;;;;;
EVT38505OPTA;One son shall rule Oman, and the other Zanzibar.;;;;;;;;;;;;;
EVT38505OPTB;Never! Oman must remain united!;;;;;;;;;;;;;
EVT38505OPTC;Zanzibar could use an Omani ruler. §BPlay as Zanzibar§W;;;;;;;;;;;;;
EVT38505OPTD;Onwards to Swahili Zanzibar! §BPlay as Zanzibar§W;;;;;;;;;;;;;
EVTNAME38500;A New Capital?;;;;;;;;;;;;;
EVTNAME97000;The Revolution of Maria da Fonte;;;;;;;;;;;;;
EVT97000OPTA;This will come to nothing.;;;;;;;;;;;;;
EVTNAME97001;Peasant Revolt in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC97001;\n\nThe Maria de Fonte rebellion has spread to $PROVINCENAME$, with the lower classes rising up in opposition to the ruling government. Many are calling for the government's resignation, and there are signs that Queen Maria II may engineer a coup to restore order.;;;;;;;;;;;;;
EVT97001OPTA;That is not going to happen.;;;;;;;;;;;;;
EVTNAME97002;End of the Revolution;;;;;;;;;;;;;
EVT97002OPTA;I told you it would come to nothing.;;;;;;;;;;;;;
EVTNAME97003;The Emboscada;;;;;;;;;;;;;
EVT97003OPTA;There may be trouble ahead.;;;;;;;;;;;;;
EVTNAME97006;The Occupation of Angola;;;;;;;;;;;;;
EVT97006OPTA;For the glory of $COUNTRYNAME$!;;;;;;;;;;;;;
EVTNAME97007;The Occupation of Mozambique;;;;;;;;;;;;;
EVTNAME97008;Zanzibar Purchase;;;;;;;;;;;;;
EVT97008OPTA;Accept the offer.;;;;;;;;;;;;;
EVT97008OPTB;Reject the offer.;;;;;;;;;;;;;
EVTNAME97009;Mombasa Purchase;;;;;;;;;;;;;
EVTNAME97010;The $COUNTRY_ADJ$ Colonies;;;;;;;;;;;;;
EVT97010OPTA;We have no choice.;;;;;;;;;;;;;
EVT97010OPTB;They will have to pry them from our fingers!;;;;;;;;;;;;;
EVTNAME97011;$FROMCOUNTRY$ Has Agreed To Our Terms;;;;;;;;;;;;;
EVT97011OPTA;They will get over it.;;;;;;;;;;;;;
EVTNAME97012;$FROMCOUNTRY$ Has Refused Our Ultimatum!;;;;;;;;;;;;;
EVT97012OPTA;Foolish!;;;;;;;;;;;;;
EVTNAME97015;Regicide of King Carlos I;;;;;;;;;;;;;
EVT97015OPTA;A national tragedy!;;;;;;;;;;;;;
EVTNAME97020;The Republican Coup D'Etat;;;;;;;;;;;;;
EVT97020OPTA;Long live the Republic!;;;;;;;;;;;;;
EVT97020OPTB;Try to keep power with the monarchy!;;;;;;;;;;;;;
EVTNAME49511;Portuguese Mozambique;;;;;;;;;;;;;
EVTDESC49511;We must strive to consolidate our hold on Mozambique. For the glory of Portugal!;;;;;;;;;;;;;
EVT49511OPTA;We shall consider it.;;;;;;;;;;;;;
EVT49511OPTB;This is not in our interests.;;;;;;;;;;;;;
EVTNAME44330;The Dominion of Newfoundland;;;;;;;;;;;;;
EVT44330OPTA;This can only be good for the empire. §GLose 5 infamy§W;;;;;;;;;;;;;
EVT44330OPTB;No, they shall remain under our direct control.;;;;;;;;;;;;;
EVT44330OPTC;Onwards to Newfoundland! §BPlay as Newfoundland§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44331;The Status of Newfoundland;;;;;;;;;;;;;
EVT44331OPTA;We shall rejoin England as a full colony once more.;;;;;;;;;;;;;
EVT44331OPTB;We shall prevail.;;;;;;;;;;;;;
EVTNAME44332;The Australian Dominion;;;;;;;;;;;;;
EVT44332OPTC;Onwards to Australia! §BPlay as Australia§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44333;The New Zealand Dominion;;;;;;;;;;;;;
EVT44333OPTC;Onwards to New Zealand! §BPlay as New Zealand§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44334;The South African Dominion;;;;;;;;;;;;;
EVT44334OPTC;Onwards to South Africa! §BPlay as South Africa§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44335;$COUNTRY_ADJ$ Territories;;;;;;;;;;;;;
EVT44335OPTA;Make the request.;;;;;;;;;;;;;
EVT44335OPTB;No. They won't return them anyhow.;;;;;;;;;;;;;
EVTNAME44336;$FROMCOUNTRY_ADJ$ Territories;;;;;;;;;;;;;
EVT44336OPTA;Yes. They will make for a stronger ally.;;;;;;;;;;;;;
EVT44336OPTB;No. $FROMCOUNTRY$ has all the land it needs.;;;;;;;;;;;;;
EVTNAME44337;$FROMCOUNTRY$ Has Agreed;;;;;;;;;;;;;
EVT44337OPTA;Hurrah!;;;;;;;;;;;;;
EVTNAME44338;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;
EVT44338OPTA;Bastards!;;;;;;;;;;;;;
EVT44339OPTA;We must claim the Great White North.;;;;;;;;;;;;;
EVTNAME44340;The Alaskan Dominion;;;;;;;;;;;;;
EVT44340OPTA;Allow it to join the Canadian Confederation.;;;;;;;;;;;;;
EVT44340OPTB;Grant it autonomy as a Dominion. §GLose 3 infamy§W;;;;;;;;;;;;;
EVT44340OPTC;It shall remain a $COUNTRY_ADJ$ colony.;;;;;;;;;;;;;
EVT44340OPTD;Onwards to Alaska! §BPlay as Alaska§W §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME44341;The Southern Rhodesia Dominion;;;;;;;;;;;;;
EVT44341OPTC;Onwards to Rhodesia!;;;;;;;;;;;;;
EVTNAME96165;Italian Unification;;;;;;;;;;;;;
EVTNAME96170;Il Risorgimento;;;;;;;;;;;;;
EVTDESC96170;\n\n$COUNTRY$ has become the center of Italian nationalism, its people calling out for unification. Italian flags are flying in the streets of $CAPITAL$, and we must decide if we wish to support this call and bring all of Italy peacefully under our banner. If we refuse, our people will be upset... and it's unlikely the opportunity will arise again.;;;;;;;;;;;;;
EVTNAME90038;The Pact of Plombières;;;;;;;;;;;;;
EVTDESC90038_NEWS_LONG;According to reports, the French government has been approached by a Sardinian envoy -- the Count of Cavour -- who has made an interesting proposal: an alliance to make war against Austria, gaining Sardinia the Austrian-held provinces of Lombardy and paving the way for Italian unification. In exchange, Sardinia would hand over Savoy and Nice to France.;;;;;;;;;;;;;
EVTDESC90038_NEWS_MEDIUM;According to reports, the French government has been approached by a Sardinian envoy -- the Count of Cavour -- who has made an interesting proposal: an alliance to make war against Austria, gaining Sardinia the Austrian-held provinces of Lombardy and paving the way for Italian unification.;;;;;;;;;;;;;
EVT90038OPTA;We will agree to the pact. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT90038OPTB;This is not in France's best interest.;;;;;;;;;;;;;
EVTNAME96160;Union with Sardinia;;;;;;;;;;;;;
EVT96160OPTA;Viva Italia!;;;;;;;;;;;;;
EVTNAME96161;Failure of Plombières;;;;;;;;;;;;;
EVT96161OPTA;Unfortunate.;;;;;;;;;;;;;
EVT96165OPTA;This is a threat to $COUNTRY$.;;;;;;;;;;;;;
EVT96165OPTB;We must reconcile with Italy.;;;;;;;;;;;;;
EVTNAME35305;The Guerra di Libia;;;;;;;;;;;;;
EVTDESC35305;The lands of Tripoli and Cyrenaica once belonged to Italy, and should again. We deserve a place in the sun!;;;;;;;;;;;;;
EVT35305OPTA;For the glory of Italia!;;;;;;;;;;;;;
EVT35305OPTB;This is not the time.;;;;;;;;;;;;;
EVTNAME33006;Trade For Heligoland?;;;;;;;;;;;;;
EVT33006OPTA;We agree.§R(If Mombasa isn't owned, pay or owe 100,000¤)§W;;;;;;;;;;;;;
EVT33006OPTB;We refuse.;;;;;;;;;;;;;
EVTNAME33007;Germany Agrees;;;;;;;;;;;;;
EVT33007OPTA;Excellent!;;;;;;;;;;;;;
